Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.1600087285041809,1204328.596462607
JP-04,0.0,2297377.4715567827
JP-05,0.5465401411056519,955540.6312682709
JP-06,0.42627501487731934,1083302.3155972701
JP-07,0.4137270450592041,1821581.289512717
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.6814091205596924,7313712.670829174
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.3356941342353821,9201200.972232737
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.0018979012966156006,1133889.2409815413
JP-18,0.0,756959.2090160876
JP-19,0.32985764741897583,800370.6285360259
JP-20,0.0,2043342.6059421855
JP-21,0.886498212814331,1969344.9871580312
JP-22,0.0,3670092.013609863
JP-23,1.7561066150665283,7547237.39307781
JP-24,0.24938534200191498,1781671.9223614791
JP-25,0.5013928413391113,1392106.0811942013
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.6597373485565186,1289708.2537685265
JP-30,0.0,925885.8420106278
JP-31,0.7945108413696289,537337.8983857881
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.5338983535766602,1348352.0628472304
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.852238655090332,682978.8929213223
JP-40,0.0,5038541.313197946
JP-41,2.100205183029175,792401.2636399495
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.9457245469093323,1047603.2034509863
JP-46,0.48300254344940186,1568293.5787392005
JP-47,0.0,1434909.4054069705
