Prefecture_Code,Price,Demand
JP-01,0.28579583764076233,5236285.179621094
JP-02,0.5713748931884766,1242034.9476107717
JP-03,1.3072673082351685,1204270.2274820823
JP-04,1.0959961414337158,2297313.3187559927
JP-05,0.9054152369499207,955524.3766106692
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.5236461758613586,2861352.922137088
JP-09,0.5077629685401917,1922418.3883382254
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,1.4771952629089355,13928365.31362645
JP-14,0.0,9201204.157859406
JP-15,2.694326400756836,2208170.8580598566
JP-16,0.2281108945608139,1044665.1939121196
JP-17,1.4105662107467651,1133819.5333564829
JP-18,0.0,756959.2090160876
JP-19,0.8961877226829529,800347.5478076593
JP-20,0.0,2043342.6059421855
JP-21,1.3571655750274658,1969317.4676129548
JP-22,0.0,3670092.013609863
JP-23,0.4311705529689789,7547259.736120902
JP-24,0.0,1781686.2742329382
JP-25,0.07963702082633972,1392128.7968702605
JP-26,0.9163962602615356,2546636.459708433
JP-27,0.650232195854187,8810631.825570896
JP-28,0.9478617906570435,5416934.659335782
JP-29,0.38003408908843994,1289722.8954414877
JP-30,0.7834407091140747,925851.0115851219
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.5277788043022156,1852519.2652083621
JP-34,2.2914581298828125,2763005.4890795313
JP-35,0.0,1348380.4823970988
JP-36,1.4891650676727295,694780.5390376284
JP-37,0.32125163078308105,931806.430185265
JP-38,1.4238383769989014,1345322.239283906
JP-39,0.3257867097854614,682998.2250232057
JP-40,0.0,5038541.313197946
JP-41,0.11565623432397842,792481.7348788867
JP-42,0.0,1262920.6438367995
JP-43,0.35494762659072876,1700865.0260721864
JP-44,0.0,1110089.4670533668
JP-45,1.3018337488174438,1047586.241651826
JP-46,0.0,1568320.5897353764
JP-47,0.2207404375076294,1434897.3963073518
