Prefecture_Code,Price,Demand
JP-01,0.3793325424194336,5236281.980529312
JP-02,0.728895902633667,1242026.8270206829
JP-03,1.3842949867248535,1204266.302753609
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.8479081392288208,1083281.9130310072
JP-07,0.0,1821605.1923911604
JP-08,1.234751582145691,2861312.942176727
JP-09,1.1138027906417847,1922383.0667037826
JP-10,2.0756237506866455,1925323.208030076
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,1.3548935651779175,9201191.28398303
JP-15,0.0,2208329.130897135
JP-16,0.7936316728591919,1044638.3367718731
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,1.3708080053329468,800328.1805454608
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.09603109955787659,7547265.376043989
JP-24,1.2116211652755737,1781616.464902682
JP-25,0.0,1392133.083498306
JP-26,0.968813955783844,2546633.425689037
JP-27,0.0,8810638.917111509
JP-28,0.778727650642395,5416940.169371589
JP-29,0.05717414617538452,1289739.7839325487
JP-30,0.0,925885.8420106278
JP-31,0.6947576999664307,537340.9830330522
JP-32,0.0,651486.6700409611
JP-33,0.6560830473899841,1852511.826620103
JP-34,0.06698022782802582,2763131.964391013
JP-35,1.4090131521224976,1348305.4007321314
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.6965558528900146,1345307.6890972944
JP-39,0.0,683010.1762069527
JP-40,1.382641315460205,5038491.392526288
JP-41,0.0,792486.4128119989
JP-42,1.8697978258132935,1262823.5067479557
JP-43,0.0,1700885.2711002445
JP-44,2.2415404319763184,1109979.56053821
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.2405957281589508,1434896.3157907557
