Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.2903463542461395,1242049.4276374548
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,1.0842630863189697,1922384.7895682142
JP-10,0.42701709270477295,1925419.4132762195
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.4206252694129944,9201200.16584076
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.3428597152233124,1133872.3902912887
JP-18,0.763233482837677,756929.209560401
JP-19,0.10881662368774414,800379.6285400952
JP-20,1.0409609079360962,2043281.667082706
JP-21,0.6171022057533264,1969360.7243081129
JP-22,0.4846929907798767,3670068.0062180865
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.4959339499473572,1392106.3753571804
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.3153277039527893,1289726.2812267188
JP-30,0.9749650955200195,925842.4867576046
JP-31,2.44926381111145,537286.6215837492
JP-32,0.0,651486.6700409611
JP-33,1.3117039203643799,1852473.779899925
JP-34,1.2471628189086914,2763064.949873487
JP-35,0.0,1348380.4823970988
JP-36,2.1407461166381836,694756.2597682005
JP-37,0.60289067029953,931793.861208415
JP-38,1.1609750986099243,1345336.2546351391
JP-39,0.0,683010.1762069527
JP-40,0.2622123658657074,5038531.859121857
JP-41,0.46518802642822266,792467.5895230816
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.9524269700050354,1110042.8405315278
JP-45,1.2023582458496094,1047590.9812235774
JP-46,0.0,1568320.5897353764
JP-47,0.0897621363401413,1434904.5227886415
