Prefecture_Code,Price,Demand
JP-01,0.04675351828336716,5236293.351836969
JP-02,0.0,1242064.3774388644
JP-03,0.5066353678703308,1204310.978217277
JP-04,1.398333191871643,2297295.5915017067
JP-05,1.2467896938323975,955508.9015896802
JP-06,0.0,1083322.9217109368
JP-07,0.5692927837371826,1821572.2955426425
JP-08,1.0349297523498535,2861324.183681656
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.2739454507827759,7313720.082976378
JP-12,0.0,6238760.539872394
JP-13,0.43229928612709045,13928366.969340691
JP-14,0.3341202139854431,9201200.987174954
JP-15,1.331230640411377,2208251.060811075
JP-16,0.0,1044676.0167717403
JP-17,1.6548980474472046,1133807.4185242336
JP-18,0.14460623264312744,756953.5293732102
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.6509406566619873,7547256.03513922
JP-24,0.8898707032203674,1781635.0231190878
JP-25,1.1563152074813843,1392070.7611839252
JP-26,0.5018945932388306,2546660.437979229
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,1.0300824642181396,925840.0327339909
JP-31,0.24735617637634277,537354.8089213024
JP-32,2.352377414703369,651402.9427147906
JP-33,0.22750960290431976,1852536.6645759207
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.48989614844322205,931798.9049461661
JP-38,0.9501563310623169,1345347.4886330082
JP-39,0.4595285654067993,682993.3161293971
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.5811721086502075,1262890.498626057
JP-43,0.0,1700885.2711002445
JP-44,1.124678611755371,1110034.3964267732
JP-45,0.03816401958465576,1047646.3656255445
JP-46,0.0,1568320.5897353764
JP-47,0.6517159938812256,1434873.9311072603
