Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.29309606552124023,2297360.3323989725
JP-05,0.0,955565.3589665756
JP-06,0.19241468608379364,1083313.623016195
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.9259295463562012,1925390.3398120862
JP-11,0.28520917892456055,7313719.878179831
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.5504361391067505,2208238.1810917864
JP-16,2.047847032546997,1044578.6421300303
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,1.7550349235534668,800312.4857040496
JP-20,0.0,2043342.6059421855
JP-21,1.1036148071289062,1969332.2964518175
JP-22,0.5919603705406189,3670062.689253427
JP-23,0.5214848518371582,7547258.215451944
JP-24,1.4489290714263916,1781602.767920531
JP-25,0.01281788945198059,1392132.3936046283
JP-26,0.4673779606819153,2546662.433612109
JP-27,0.3880600333213806,8810634.68624983
JP-28,0.603217601776123,5416945.884670284
JP-29,0.9203969836235046,1289694.6000553893
JP-30,0.11097255349159241,925880.9123488817
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.005505472421646118,1348380.1895267635
JP-36,0.0,694835.8865163861
JP-37,0.6846240758895874,931790.2120193655
JP-38,1.1550469398498535,1345336.5706100438
JP-39,0.31214672327041626,682998.7255803479
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,1.1338731050491333,1262861.790879122
JP-43,0.6428600549697876,1700848.5916614542
JP-44,0.0,1110089.4670533668
JP-45,1.166243553161621,1047592.7016493976
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
