Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.2326248288154602,1242052.4005280966
JP-03,1.0592992305755615,1204282.857039414
JP-04,0.0,2297377.4715567827
JP-05,0.12085673958063126,955559.893715287
JP-06,0.7942719459533691,1083284.5096046063
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.18096542358398438,1925433.738588652
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.8556920289993286,9201196.032347344
JP-15,0.0,2208329.130897135
JP-16,1.1606465578079224,1044620.887284133
JP-17,0.0,1133889.334739021
JP-18,0.4187213182449341,756942.7576587569
JP-19,0.0,800384.0574136622
JP-20,0.888696014881134,2043290.5904948555
JP-21,0.0,1969396.7342338483
JP-22,0.7580617070198059,3670054.4532592758
JP-23,1.6598201990127563,7547239.01929306
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.41410836577415466,2546665.513144915
JP-27,0.026624560356140137,8810638.626965687
JP-28,1.327468991279602,5416922.284083631
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.9305083751678467,537333.6917777266
JP-32,0.0,651486.6700409611
JP-33,0.02612784504890442,1852548.326689807
JP-34,0.7685586214065552,2763092.1499840524
JP-35,0.7185705900192261,1348342.2241417542
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,1.0627577304840088,1262865.486821278
JP-43,0.5274336338043213,1700855.1817320997
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.9166668057441711,1568269.2998821265
JP-47,0.8269006013870239,1434864.385872292
