Prefecture_Code,Price,Demand
JP-01,1.751760482788086,5236234.9558267575
JP-02,0.0,1242064.3774388644
JP-03,0.9397276639938354,1204288.944378465
JP-04,0.0,2297377.4715567827
JP-05,1.4315288066864014,955500.521786142
JP-06,0.0,1083322.9217109368
JP-07,0.15385232865810394,1821596.306461903
JP-08,2.000168561935425,2861269.8304492594
JP-09,0.0,1922447.9419558162
JP-10,1.2208632230758667,1925373.1362927963
JP-11,0.1020425334572792,7313723.2077926025
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.4492454528808594,2208244.1275475626
JP-16,0.0,1044676.0167717403
JP-17,1.8972573280334473,1133795.3944413087
JP-18,2.539208173751831,756859.1908526872
JP-19,0.9874553680419922,800343.8252696595
JP-20,0.8911045789718628,2043290.4493679274
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.4376373589038849,7547259.627247307
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.5583741664886475,2546599.2741090124
JP-27,1.059430480003357,8810627.356878497
JP-28,0.18012596666812897,5416959.651945726
JP-29,0.13543957471847534,1289735.6911547652
JP-30,0.0,925885.8420106278
JP-31,1.5819064378738403,537313.524128606
JP-32,2.422308921813965,651400.4464537664
JP-33,0.0,1852549.8393463104
JP-34,0.7280112504959106,2763094.452908269
JP-35,0.7268710732460022,1348341.7818170749
JP-36,0.7369221448898315,694808.5221407831
JP-37,0.0,931820.7566046609
JP-38,1.4644970893859863,1345320.0706450888
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,1.6114230155944824,792421.1187633747
JP-42,0.0,1262920.6438367995
JP-43,2.8669185638427734,1700721.2509011473
JP-44,0.6479518413543701,1110057.757906701
JP-45,2.2930514812469482,1047538.952375923
JP-46,0.0,1568320.5897353764
JP-47,0.808746337890625,1434865.3752268695
