Prefecture_Code,Price,Demand
JP-01,1.4782367944717407,5236244.340619456
JP-02,0.7316027879714966,1242026.6874471558
JP-03,1.3494172096252441,1204268.0799429987
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.48665717244148254,1821577.0735114608
JP-08,0.0,2861382.3180201747
JP-09,0.022522151470184326,1922446.6318619007
JP-10,0.0,1925444.2690447082
JP-11,0.41288185119628906,7313717.556439249
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,1.4838975667953491,9201190.055944407
JP-15,0.8767105340957642,2208277.7447604444
JP-16,0.271989107131958,1044663.1114015756
JP-17,0.0,1133889.334739021
JP-18,0.5917519330978394,756935.9545486706
JP-19,0.0,800384.0574136622
JP-20,0.5461374521255493,2043310.6538493303
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.99027419090271,2546574.223962625
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,1.2115979194641113,537324.9929304185
JP-32,0.0,651486.6700409611
JP-33,1.0568833351135254,1852488.5747664266
JP-34,0.2797291874885559,2763119.898193458
JP-35,1.1034009456634521,1348321.7075567523
JP-36,0.5734480619430542,694814.5966442798
JP-37,0.41685107350349426,931802.1647309025
JP-38,1.7683639526367188,1345303.8563505928
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.8342071771621704,1700837.6629529672
JP-44,1.7162975072860718,1110005.3674094402
JP-45,0.18312817811965942,1047639.477686192
JP-46,0.0,1568320.5897353764
JP-47,2.5478644371032715,1434770.4003895584
