Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,2.543396234512329,1241933.0618725016
JP-03,2.0587477684020996,1204231.9067058694
JP-04,0.6056650876998901,2297342.040974719
JP-05,0.2742738425731659,955552.9537660059
JP-06,0.0,1083322.9217109368
JP-07,1.9799563884735107,1821490.5827983918
JP-08,0.0,2861382.3180201747
JP-09,0.6242048740386963,1922411.6058421126
JP-10,0.6732449531555176,1925405.0690952821
JP-11,1.46919846534729,7313698.318814505
JP-12,1.267503261566162,6238728.095456818
JP-13,0.803681492805481,13928366.381353704
JP-14,0.7608110308647156,9201196.934178207
JP-15,1.6954602003097534,2208229.656206723
JP-16,0.0,1044676.0167717403
JP-17,1.1808117628097534,1133830.9188774533
JP-18,2.1755971908569336,756873.5506649063
JP-19,1.1038979291915894,800339.0747381311
JP-20,0.0,2043342.6059421855
JP-21,1.9052261114120483,1969285.3830892013
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,1.9580903053283691,1781573.3533331421
JP-25,0.005362063646316528,1392132.794900061
JP-26,0.0,2546689.439158492
JP-27,0.12416335195302963,8810637.56385475
JP-28,0.07363276928663254,5416963.114920251
JP-29,0.8439011573791504,1289698.6079053301
JP-30,0.23532168567180634,925875.386905348
JP-31,0.07713797688484192,537360.065240047
JP-32,0.16785621643066406,651480.7111839126
JP-33,0.4221339225769043,1852525.388347636
JP-34,0.6748579144477844,2763097.4714518017
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.16092082858085632,931813.5816218382
JP-38,0.8250840902328491,1345354.1507066227
JP-39,0.2525860369205475,683000.9111335626
JP-40,1.7601560354232788,5038477.732402587
JP-41,0.0,792486.4128119989
JP-42,1.131375789642334,1262861.9206780435
JP-43,0.5913155674934387,1700851.5347329502
JP-44,0.05059729516506195,1110086.9927312739
JP-45,0.0,1047648.1785803416
JP-46,0.17717771232128143,1568310.6850892128
JP-47,1.3925895690917969,1434833.5356433876
