Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.9760293364524841,2861327.496225521
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.2904513478279114,6238753.114206151
JP-13,1.0071580410003662,13928366.058970043
JP-14,0.9439135193824768,9201195.1936224
JP-15,0.0,2208329.130897135
JP-16,0.5473847985267639,1044650.0357766934
JP-17,1.1490075588226318,1133832.4944430047
JP-18,1.332298994064331,756906.8062914301
JP-19,0.9421353340148926,800345.6738419837
JP-20,0.8710956573486328,2043291.6217415268
JP-21,0.0,1969396.7342338483
JP-22,1.2251255512237549,3670031.27615463
JP-23,1.0327770709991455,7547249.600092764
JP-24,0.5829106569290161,1781652.7146915467
JP-25,0.38204461336135864,1392112.5116184354
JP-26,1.1154831647872925,2546624.934167933
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,1.3539676666259766,1289671.8699454179
JP-30,0.49063974618911743,925864.0366894611
JP-31,0.23626546561717987,537355.1514661903
JP-32,0.0,651486.6700409611
JP-33,0.8895406126976013,1852498.2856765322
JP-34,0.32702329754829407,2763117.2150191288
JP-35,1.2865111827850342,1348311.93862837
JP-36,0.0,694835.8865163861
JP-37,0.543839693069458,931796.4972384766
JP-38,0.5557143092155457,1345368.4920563346
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.14516782760620117,792480.5410194284
JP-42,1.8751052618026733,1262823.230398103
JP-43,0.23713284730911255,1700871.7477725162
JP-44,0.0,1110089.4670533668
JP-45,2.6760921478271484,1047520.6479025518
JP-46,0.5954523086547852,1568287.2856521215
JP-47,0.17927789688110352,1434899.6525137452
