Prefecture_Code,Price,Demand
JP-01,0.4151383936405182,5236280.755719983
JP-02,0.0,1242064.3774388644
JP-03,2.1664247512817383,1204226.410157838
JP-04,2.7312369346618652,2297217.2812454808
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,2.2356228828430176,1821475.7432217724
JP-08,0.0,2861382.3180201747
JP-09,0.4105536937713623,1922424.0490987024
JP-10,0.5102758407592773,1925414.5639421404
JP-11,0.0,7313725.062067179
JP-12,0.3927106261253357,6238750.498570578
JP-13,0.3574676215648651,13928367.087751081
JP-14,0.46149855852127075,9201199.777701927
JP-15,0.2678578197956085,2208313.4427921274
JP-16,0.0,1044676.0167717403
JP-17,1.8866746425628662,1133795.9196230387
JP-18,0.3580368161201477,756945.1429462621
JP-19,0.37566131353378296,800368.7629768775
JP-20,0.5486229658126831,2043310.5083354297
JP-21,0.957324743270874,1969340.8480076515
JP-22,0.0,3670092.013609863
JP-23,0.3776559829711914,7547260.637011936
JP-24,0.0,1781686.2742329382
JP-25,1.5874661207199097,1392047.4785776588
JP-26,0.4684181809425354,2546662.373472625
JP-27,0.7710325717926025,8810630.506832901
JP-28,0.0,5416965.508794036
JP-29,1.153906226158142,1289682.3612053292
JP-30,0.0,925885.8420106278
JP-31,0.0570911169052124,537360.6841443669
JP-32,0.0,651486.6700409611
JP-33,0.738280177116394,1852507.0599228896
JP-34,0.0,2763135.761912498
JP-35,2.1598422527313232,1348265.2868043191
JP-36,0.8863767385482788,694802.9665051628
JP-37,1.147644281387329,931769.5258002006
JP-38,0.5934922695159912,1345366.4813071215
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.5440902709960938,1700854.2308646399
JP-44,0.15163561701774597,1110082.050825347
JP-45,0.6513996124267578,1047617.2114309176
JP-46,0.0,1568320.5897353764
JP-47,0.6832165718078613,1434872.2150429247
