Prefecture_Code,Price,Demand
JP-01,0.23664698004722595,5236286.860285516
JP-02,1.1260340213775635,1242006.339858981
JP-03,1.6708014011383057,1204251.6982152371
JP-04,0.8807824850082397,2297325.9296157807
JP-05,1.941394567489624,955477.3748450471
JP-06,1.4749846458435059,1083251.530805701
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.49587106704711914,1922419.08090806
JP-10,0.37551143765449524,1925422.4126856576
JP-11,0.03854877129197121,7313724.361630388
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,1.3934576511383057,9201190.916918155
JP-15,2.4721322059631348,2208183.9499262036
JP-16,1.1175744533538818,1044622.9359188852
JP-17,0.0,1133889.334739021
JP-18,0.9897129535675049,756920.2970571842
JP-19,0.0,800384.0574136622
JP-20,0.7092844247817993,2043301.100568058
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.19665753841400146,7547263.683138811
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.8631574511528015,2546639.54085563
JP-27,0.4996916651725769,8810633.468415631
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.12274660915136337,537358.6570599241
JP-32,0.48826098442077637,651469.3302469444
JP-33,0.7203183770179749,1852508.1016279391
JP-34,0.0,2763135.761912498
JP-35,0.4086655080318451,1348358.7323226708
JP-36,0.30529117584228516,694824.5558920898
JP-37,1.5948067903518677,931749.5261819276
JP-38,0.0,1345398.0489655791
JP-39,0.42620849609375,682994.5392643
JP-40,0.2986995279788971,5038530.543087495
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.7064439654350281,1047614.5924276493
JP-46,1.2825993299484253,1568248.7931110573
JP-47,0.0,1434909.4054069705
