Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.731227457523346,1204299.554832956
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.5425454378128052,1922416.3625343258
JP-10,1.8493727445602417,1925336.4339338199
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.957446277141571,13928366.137747379
JP-14,0.10983350872993469,9201203.115869623
JP-15,0.9738340973854065,2208272.045326805
JP-16,0.3293144404888153,1044660.3903434847
JP-17,1.1538413763046265,1133832.2549857139
JP-18,0.0,756959.2090160876
JP-19,2.2227885723114014,800293.3594485335
JP-20,0.6443929672241211,2043304.9008269934
JP-21,0.4631993770599365,1969369.7101171608
JP-22,0.5048145651817322,3670067.0089515154
JP-23,1.4134271144866943,7547243.178933872
JP-24,0.0,1781686.2742329382
JP-25,0.7357681393623352,1392093.4477557135
JP-26,1.9156614542007446,2546578.553389562
JP-27,0.0,8810638.917111509
JP-28,0.4730244576931,5416950.1226600185
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.9886182546615601,537331.8939357689
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.48312729597091675,1348354.7669848083
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.758169412612915,1345304.4005232363
JP-39,0.34045833349227905,682997.6865890395
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,1.232234239578247,1700814.9135043568
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.807869553565979,1434865.423007964
