Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.1097251176834106,1242007.1815735458
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,1.060729742050171,955517.337544309
JP-06,0.4508001208305359,1083301.1294105072
JP-07,1.1711918115615845,1821537.4648655013
JP-08,0.0,2861382.3180201747
JP-09,1.9213836193084717,1922335.9174916067
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.4247432947158813,2208245.567191883
JP-16,0.4778590202331543,1044653.3376382489
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.11737418174743652,800379.280195549
JP-20,0.0,2043342.6059421855
JP-21,0.5206695199012756,1969366.3550458988
JP-22,1.5994607210159302,3670012.681188954
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.098592758178711,2546625.912206132
JP-27,0.8622786998748779,8810629.510465119
JP-28,1.4000041484832764,5416919.91809623
JP-29,1.7538516521453857,1289650.884732885
JP-30,0.2602427899837494,925874.2793394115
JP-31,0.5635974407196045,537345.0377599626
JP-32,0.14816045761108398,651481.4105026699
JP-33,0.7428358793258667,1852506.7957050381
JP-34,0.7892611622810364,2763090.9740761705
JP-35,1.3374199867248535,1348309.221875023
JP-36,1.004948377609253,694798.557459645
JP-37,1.311503529548645,931762.1995900639
JP-38,0.16669496893882751,1345389.1870952009
JP-39,0.0,683010.1762069527
JP-40,0.6130834221839905,5038519.198810338
JP-41,0.0,792486.4128119989
JP-42,0.14602141082286835,1262913.0737371068
JP-43,0.8394161462783813,1700837.365373801
JP-44,0.977730929851532,1110041.600302836
JP-45,0.7136298418045044,1047614.2504989415
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
