Prefecture_Code,Price,Demand
JP-01,2.3029720783233643,5236216.023958021
JP-02,1.2845145463943481,1241998.1588341552
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.9099751114845276,955524.1699883658
JP-06,0.11156812310218811,1083317.5305589435
JP-07,0.6318100690841675,1821568.68017076
JP-08,0.003995843231678009,2861382.093849235
JP-09,0.10853593051433563,1922441.627852939
JP-10,0.21572527289390564,1925431.71536573
JP-11,2.216007947921753,7313684.687303238
JP-12,1.0287582874298096,6238734.214472698
JP-13,0.8230185508728027,13928366.350723553
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.6015098094940186,1044599.9063169658
JP-17,0.7014738321304321,1133854.6522416854
JP-18,1.3263888359069824,756907.0391226385
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.5832405090332031,3670063.121526923
JP-23,0.6204410791397095,7547256.548880787
JP-24,0.0,1781686.2742329382
JP-25,1.6009856462478638,1392046.7481156746
JP-26,0.7623469829559326,2546645.3740659924
JP-27,0.0,8810638.917111509
JP-28,0.8562213182449341,5416937.6450781105
JP-29,0.0935642421245575,1289737.8810613072
JP-30,2.104661703109741,925792.123581493
JP-31,0.0,537362.4465494859
JP-32,0.051616206765174866,651484.8379321314
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.6020463705062866,931793.8989005154
JP-38,0.0,1345398.0489655791
JP-39,1.4852769374847412,682955.6145450566
JP-40,0.2739585340023041,5038531.435469135
JP-41,0.0,792486.4128119989
JP-42,0.9814889430999756,1262869.7096692093
JP-43,0.4011722207069397,1700862.3882887326
JP-44,0.4022379517555237,1110069.7883645492
JP-45,0.0,1047648.1785803416
JP-46,0.22654184699058533,1568307.9247600369
JP-47,0.9388535022735596,1434858.2838025051
