Prefecture_Code,Price,Demand
JP-01,1.2517648935317993,5236252.106202234
JP-02,0.48515528440475464,1242039.3911316253
JP-03,0.9291150569915771,1204289.4845769603
JP-04,1.0907659530639648,2297313.6253077877
JP-05,1.0656492710113525,955517.1145415448
JP-06,1.1563042402267456,1083266.9767978005
JP-07,0.3460744321346283,1821585.199757577
JP-08,0.0,2861382.3180201747
JP-09,2.1233677864074707,1922324.1104677743
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.5458709001541138,6238746.579718668
JP-13,1.229954719543457,13928365.705787884
JP-14,0.2654021680355072,9201201.639501452
JP-15,0.0,2208329.130897135
JP-16,1.4926495552062988,1044605.0891186855
JP-17,0.0,1133889.334739021
JP-18,0.12565875053405762,756954.2736781565
JP-19,1.790310263633728,800311.0440575813
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.08708078414201736,3670087.702520497
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,1.495064377784729,1392052.4704171952
JP-26,1.489642858505249,2546603.2580674817
JP-27,0.412820041179657,8810634.416162288
JP-28,1.0321580171585083,5416931.912275498
JP-29,1.7231369018554688,1289652.49730898
JP-30,0.5648347735404968,925860.7370279705
JP-31,0.0,537362.4465494859
JP-32,1.6635288000106812,651427.5094291131
JP-33,0.0,1852549.8393463104
JP-34,0.4581516683101654,2763109.773976921
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.39944717288017273,931802.9413308495
JP-38,0.0,1345398.0489655791
JP-39,0.21890023350715637,683002.1470814407
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,1.8693643808364868,1262823.529316598
JP-43,0.0,1700885.2711002445
JP-44,0.01392771303653717,1110088.785986839
JP-45,1.5011945962905884,1047576.7395614279
JP-46,1.911514163017273,1568213.506271812
JP-47,0.0,1434909.4054069705
