Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.7249505519866943,1242027.0304508288
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.6134628653526306,1083293.260252466
JP-07,0.0,1821605.1923911604
JP-08,0.2206546664237976,2861369.9357645963
JP-09,0.2552033066749573,1922433.0927879838
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.4439728856086731,13928366.950866899
JP-14,0.0,9201204.157859406
JP-15,0.5723756551742554,2208295.595060637
JP-16,1.1281261444091797,1044622.4340693807
JP-17,1.026233196258545,1133838.575494107
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.6581385731697083,7547255.913890232
JP-24,0.46101903915405273,1781659.7362195167
JP-25,2.0386407375335693,1392023.0886194012
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,1.6495376825332642,5416911.775427005
JP-29,0.14634457230567932,1289735.12083213
JP-30,0.041371479630470276,925884.0043459835
JP-31,0.0,537362.4465494859
JP-32,0.29817479848861694,651476.0832548426
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0497116893529892,694834.042073198
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.8966677784919739,5038508.958300851
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,1.402042269706726,1700805.2013303782
JP-44,0.07606413960456848,1110085.747230778
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
