Prefecture_Code,Price,Demand
JP-01,0.0004621073603630066,5236294.933854742
JP-02,0.0,1242064.3774388644
JP-03,1.695784568786621,1204250.4242301362
JP-04,0.7340766191482544,2297334.5223203623
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.39380547404289246,6238750.47056244
JP-13,0.0,13928367.653086843
JP-14,1.1763278245925903,9201192.983166024
JP-15,2.4161384105682373,2208187.248004487
JP-16,0.8798848390579224,1044634.2373070021
JP-17,0.0,1133889.334739021
JP-18,1.0196244716644287,756919.1196065578
JP-19,1.242102026939392,800333.4346748407
JP-20,0.45315712690353394,2043316.096729188
JP-21,0.0,1969396.7342338483
JP-22,0.2515709400177002,3670079.556608676
JP-23,0.0,7547266.991242344
JP-24,1.3977164030075073,1781605.7244927282
JP-25,0.0,1392133.083498306
JP-26,0.003748565912246704,2546689.2226859857
JP-27,1.784244179725647,8810619.430257399
JP-28,1.9557057619094849,5416901.777775196
JP-29,1.8942594528198242,1289643.511561341
JP-30,0.70900958776474,925854.3234854107
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,1.3941463232040405,1852468.9913317529
JP-34,0.0,2763135.761912498
JP-35,0.714408814907074,1348342.445915357
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,2.140122413635254,1345284.0031416733
JP-39,0.0,683010.1762069527
JP-40,0.6387919783592224,5038518.2707466455
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.3807578980922699,1700863.5532584665
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,1.4060206413269043,1568241.8724994946
JP-47,0.0,1434909.4054069705
