Prefecture_Code,Price,Demand
JP-01,0.7671710848808289,5236268.707942535
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.1447117179632187,2297369.0108962827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,1.6757559776306152,1821508.2273775525
JP-08,0.8639034628868103,2861333.800828345
JP-09,0.44617998600006104,1922421.974638633
JP-10,2.1508615016937256,1925318.8082564569
JP-11,0.0,7313725.062067179
JP-12,0.9286891222000122,6238736.7781554805
JP-13,0.0,13928367.653086843
JP-14,0.3645961284637451,9201200.697837425
JP-15,0.3056359887123108,2208311.229343465
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.6185362339019775,756934.9012080715
JP-19,0.13189955055713654,800378.6889085224
JP-20,0.20256173610687256,2043330.7599214548
JP-21,1.2047743797302246,1969326.3812654428
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.5343114137649536,2546658.5635962826
JP-27,0.0,8810638.917111509
JP-28,0.895916223526001,5416936.351860199
JP-29,1.4521479606628418,1289666.719494907
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.9175686240196228,651454.0673522787
JP-33,0.0,1852549.8393463104
JP-34,1.2390189170837402,2763065.412976776
JP-35,0.0,1348380.4823970988
JP-36,1.8719922304153442,694766.2786855467
JP-37,1.3964287042617798,931758.4014171503
JP-38,0.2657327353954315,1345383.9203363555
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.376033216714859,792471.1986946962
JP-42,0.0,1262920.6438367995
JP-43,0.7832385301589966,1700840.5745023992
JP-44,0.0,1110089.4670533668
JP-45,1.4273386001586914,1047580.2602750099
JP-46,1.9687730073928833,1568210.290943721
JP-47,0.0,1434909.4054069705
