Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.5243836641311646,1242037.3695239327
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.36627739667892456,2861361.760317099
JP-09,0.05636535584926605,1922444.6630968568
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.7089829444885254,2208228.8611510578
JP-16,1.69122314453125,1044595.6340722701
JP-17,1.7614574432373047,1133802.1326976398
JP-18,0.0,756959.2090160876
JP-19,0.46652287244796753,800365.0616270154
JP-20,0.4959454834461212,2043313.5921390317
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.2530871629714966,7547262.733599828
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.5376871824264526,8810633.053829852
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,1.7032479047775269,537309.763866099
JP-32,0.20993703603744507,651479.216949535
JP-33,0.0,1852549.8393463104
JP-34,1.7439301013946533,2763036.683640571
JP-35,0.5260913372039795,1348352.4786814735
JP-36,0.2290584146976471,694827.385982198
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.49745064973831177,5038523.372351928
JP-41,0.9100714921951294,792449.5681822418
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.09417087584733963,1110084.8616426913
JP-45,0.8852376341819763,1047606.0830511784
JP-46,1.0183769464492798,1568263.601898776
JP-47,0.8250893354415894,1434864.4845829753
