Prefecture_Code,Price,Demand
JP-01,0.7142751812934875,5236270.518896916
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,1.437192678451538,2297293.3120594593
JP-05,0.0,955565.3589665756
JP-06,1.1946057081222534,1083265.1210066732
JP-07,1.4735913276672363,1821519.9463310838
JP-08,0.6170943975448608,2861347.6722576665
JP-09,1.3126599788665771,1922371.4653882429
JP-10,0.5237294435501099,1925413.7802561915
JP-11,0.5104042291641235,7313715.782486555
JP-12,0.0,6238760.539872394
JP-13,0.362716406583786,13928367.079446351
JP-14,0.0,9201204.157859406
JP-15,1.2131332159042358,2208257.9969241167
JP-16,0.06818270683288574,1044672.7824250825
JP-17,0.0,1133889.334739021
JP-18,0.01194852590560913,756958.7397930591
JP-19,0.0,800384.0574136622
JP-20,0.5762736797332764,2043308.8894703402
JP-21,1.4693615436553955,1969310.9029369503
JP-22,0.0,3670092.013609863
JP-23,0.3563365638256073,7547260.995880188
JP-24,0.659669816493988,1781648.291934832
JP-25,0.547944188117981,1392103.5725263061
JP-26,0.9790335893630981,2546632.8341149553
JP-27,0.139621764421463,8810637.39534409
JP-28,0.0,5416965.508794036
JP-29,0.0790533721446991,1289738.639867986
JP-30,0.0,925885.8420106278
JP-31,0.14500170946121216,537357.969871453
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.27583304047584534,2763120.119222751
JP-35,0.0,1348380.4823970988
JP-36,0.34346139430999756,694823.1386543477
JP-37,0.22657066583633423,931810.653692804
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,1.256877064704895,5038495.940377949
JP-41,1.9721155166625977,792406.4690996308
JP-42,0.0,1262920.6438367995
JP-43,2.082134962081909,1700766.2631772961
JP-44,0.0,1110089.4670533668
JP-45,0.22687092423439026,1047637.3987869386
JP-46,0.6542636752128601,1568283.9936752447
JP-47,0.429494708776474,1434886.033385936
