Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.44336438179016113,1204314.1952385881
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.550377607345581,1821573.3892979545
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.6107540130615234,7313713.956652102
JP-12,0.0,6238760.539872394
JP-13,0.40544211864471436,13928367.01184086
JP-14,0.1515798568725586,9201202.719747305
JP-15,0.0,2208329.130897135
JP-16,0.3541495203971863,1044659.2113815942
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.2863246202468872,800372.4014233178
JP-20,0.0,2043342.6059421855
JP-21,0.8759316802024841,1969345.6046120157
JP-22,0.0,3670092.013609863
JP-23,0.10740184783935547,7547265.18476767
JP-24,0.4617984890937805,1781659.6913261714
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.809333860874176,8810630.08862724
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.009870141744613647,537362.1418749637
JP-32,0.0,651486.6700409611
JP-33,0.7737346291542053,1852505.0035874515
JP-34,0.0,2763135.761912498
JP-35,0.8543435335159302,1348334.9878171051
JP-36,0.0,694835.8865163861
JP-37,0.1629098653793335,931813.4929192128
JP-38,1.2749578952789307,1345330.1783924925
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.5323837995529175,1110063.4171499012
JP-45,1.9294054508209229,1047556.3144113473
JP-46,1.0136641263961792,1568263.8659504526
JP-47,0.0,1434909.4054069705
