Prefecture_Code,Price,Demand
JP-01,1.385530710220337,5236247.519983054
JP-02,0.0,1242064.3774388644
JP-03,0.859660267829895,1204293.01959382
JP-04,0.30114197731018066,2297359.861730728
JP-05,0.8115895986557007,955528.6276434055
JP-06,0.0,1083322.9217109368
JP-07,0.3345274329185486,1821585.8670967382
JP-08,0.0,2861382.3180201747
JP-09,0.2543565630912781,1922433.1420715882
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.9387354850769043,6238736.520805488
JP-13,0.16567078232765198,13928367.391140975
JP-14,0.13941311836242676,9201202.835199192
JP-15,0.7590256929397583,2208284.6489623915
JP-16,0.0,1044676.0167717403
JP-17,0.7757425308227539,1133850.9767869355
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.9212573766708374,2043288.6825305934
JP-21,0.9470815062522888,1969341.4466736137
JP-22,0.0,3670092.013609863
JP-23,0.7585084438323975,7547254.222931663
JP-24,0.7830091118812561,1781641.1835632843
JP-25,0.0,1392133.083498306
JP-26,1.2493228912353516,2546617.182751083
JP-27,0.3926658034324646,8810634.636010354
JP-28,0.3251052498817444,5416954.935995202
JP-29,1.6351594924926758,1289657.115608149
JP-30,0.38202330470085144,925868.8661067282
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.33535876870155334,1852530.4166249824
JP-34,1.0035134553909302,2763078.8009930956
JP-35,0.9311877489089966,1348330.891177481
JP-36,1.6079373359680176,694776.1161557437
JP-37,0.8679301738739014,931782.0252595616
JP-38,0.2734586298465729,1345383.5094256168
JP-39,0.9415051937103271,682975.6125056338
JP-40,1.3625919818878174,5038492.11763994
JP-41,0.0,792486.4128119989
JP-42,0.41598331928253174,1262899.0712249044
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,2.036076307296753,1047551.2230591708
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
