Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,1.1200684309005737,1083268.7323454642
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,2.6871235370635986,1922291.1252235055
JP-10,0.4467339515686035,1925418.26497376
JP-11,0.0,7313725.062067179
JP-12,1.0323474407196045,6238734.122509915
JP-13,1.0319112539291382,13928366.019740423
JP-14,0.10318037867546082,9201203.17899596
JP-15,2.292823076248169,2208194.509780941
JP-16,0.6870654225349426,1044643.4005065523
JP-17,1.9065029621124268,1133794.9356017967
JP-18,0.44172728061676025,756941.85328721
JP-19,1.1330128908157349,800337.8867216319
JP-20,2.2847046852111816,2043208.6536618513
JP-21,0.27589544653892517,1969380.64153859
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,1.2151705026626587,1392067.584368592
JP-26,0.13855260610580444,2546681.4366867803
JP-27,0.0,8810638.917111509
JP-28,0.5935367345809937,5416946.199844843
JP-29,1.446777105331421,1289667.001276803
JP-30,0.0,925885.8420106278
JP-31,0.847585916519165,537336.2568562946
JP-32,0.0,651486.6700409611
JP-33,1.8873010873794556,1852440.32692725
JP-34,0.2620670795440674,2763120.900151842
JP-35,0.0,1348380.4823970988
JP-36,1.3187384605407715,694786.8832457867
JP-37,0.4471851587295532,931800.811080281
JP-38,0.33045056462287903,1345380.4780053915
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.10116738080978394,1700879.502631724
JP-44,0.0,1110089.4670533668
JP-45,1.3633006811141968,1047583.3124541016
JP-46,0.3410182297229767,1568301.5222295825
JP-47,1.0756936073303223,1434850.8229891567
