Prefecture_Code,Price,Demand
JP-01,0.6403050422668457,5236273.050953425
JP-02,3.0412862300872803,1241907.2612038897
JP-03,0.5526180267333984,1204308.6399146284
JP-04,0.0,2297377.4715567827
JP-05,1.0824992656707764,955516.3507095217
JP-06,0.14221791923046112,1083316.049257356
JP-07,0.0,1821605.1923911604
JP-08,0.8403960466384888,2861335.1223805244
JP-09,1.5607497692108154,1922356.9839538804
JP-10,0.0,1925444.2690447082
JP-11,0.032590724527835846,7313724.469893366
JP-12,0.0,6238760.539872394
JP-13,1.106459617614746,13928365.901579315
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.2308526337146759,1133877.927327722
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.04938626289367676,2043339.7183225437
JP-21,1.7724990844726562,1969293.1571245366
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,1.2781243324279785,1781612.6272586882
JP-25,0.0,1392133.083498306
JP-26,0.47661370038986206,2546661.899649998
JP-27,1.326622486114502,8810624.436514853
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.7042930126190186,1852509.0309897785
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.640102744102478,931792.1998727126
JP-38,0.2953602969646454,1345382.3445180408
JP-39,1.1034703254699707,682969.658733217
JP-40,1.3928200006484985,5038491.024385328
JP-41,0.0,792486.4128119989
JP-42,0.3664180338382721,1262901.6427856584
JP-43,0.3596005439758301,1700864.760569199
JP-44,0.7349256873130798,1110053.4978502893
JP-45,0.0,1047648.1785803416
JP-46,1.073950171470642,1568260.4879930196
JP-47,1.0080015659332275,1434854.5140124268
