Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,1.0408976078033447,1204283.793972896
JP-04,0.0,2297377.4715567827
JP-05,2.1634414196014404,955467.2854627118
JP-06,0.12673795223236084,1083316.797416296
JP-07,0.4817243218421936,1821577.3586971294
JP-08,0.1674826443195343,2861372.9201802793
JP-09,1.3022724390029907,1922372.0715359603
JP-10,1.165826439857483,1925376.3475348528
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.401093453168869,13928367.018722147
JP-14,1.161421298980713,9201193.124978192
JP-15,0.0,2208329.130897135
JP-16,2.4470138549804688,1044559.6058384348
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.7509609460830688,800353.4695000134
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,1.0010968446731567,3670042.3964697425
JP-23,1.0876258611679077,7547248.67522846
JP-24,1.466422200202942,1781601.757935569
JP-25,0.0,1392133.083498306
JP-26,0.34189802408218384,2546669.6870056954
JP-27,1.173827886581421,8810626.106772669
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.730682373046875,651460.7135228605
JP-33,0.3869161009788513,1852527.4292094917
JP-34,0.006288252770900726,2763135.4054193376
JP-35,0.19380374252796173,1348370.170419746
JP-36,0.0,694835.8865163861
JP-37,0.8782515525817871,931781.5641820625
JP-38,0.0,1345398.0489655791
JP-39,0.1315266489982605,683005.3523948834
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.6574900150299072,1262886.5368933356
JP-43,0.0,1700885.2711002445
JP-44,0.3545328676700592,1110072.123238503
JP-45,1.0936806201934814,1047596.1579380505
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
