Prefecture_Code,Price,Demand
JP-01,0.22898198664188385,5236287.122374449
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.5092306137084961,2297347.685778325
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.5894520878791809,1925409.9514760382
JP-11,0.0,7313725.062067179
JP-12,0.9746439456939697,6238735.600913256
JP-13,2.233438491821289,13928364.112603074
JP-14,0.0,9201204.157859406
JP-15,0.34994661808013916,2208308.6328927367
JP-16,0.0,1044676.0167717403
JP-17,0.2831471562385559,1133875.3423499353
JP-18,0.13942761719226837,756953.7328056587
JP-19,0.3438524603843689,800370.0585564205
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,2.4424891471862793,3669970.7409658236
JP-23,1.0894832611083984,7547248.64390663
JP-24,0.2271474301815033,1781673.2024845774
JP-25,2.2406086921691895,1392012.161834353
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.47441020607948303,1289717.9562264918
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.8860135674476624,1852498.490308602
JP-34,0.0,2763135.761912498
JP-35,1.0078542232513428,1348326.8032538646
JP-36,2.0997750759124756,694757.7875501583
JP-37,0.21189026534557343,931811.3084667736
JP-38,0.5767253041267395,1345367.3737592187
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.7460454106330872,1110052.9531319116
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
