Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.9606934189796448,1242014.8716729428
JP-03,1.31912100315094,1204269.6235579718
JP-04,0.0,2297377.4715567827
JP-05,0.298466295003891,955551.8591666734
JP-06,0.07047133147716522,1083319.5165910164
JP-07,0.44460681080818176,1821579.504482764
JP-08,0.28490856289863586,2861366.3288292917
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.2777385711669922,6238753.439332914
JP-13,0.07952156662940979,13928367.527367013
JP-14,0.626352846622467,9201198.211818783
JP-15,0.0,2208329.130897135
JP-16,1.0805796384811401,1044624.6953303595
JP-17,0.0,1133889.334739021
JP-18,0.6605923175811768,756933.2471408478
JP-19,0.19146178662776947,800376.2640815217
JP-20,0.6883729696273804,2043302.325277996
JP-21,1.1258594989776611,1969330.995845027
JP-22,2.4013612270355225,3669972.7890876736
JP-23,0.5419261455535889,7547257.87122365
JP-24,2.1482958793640137,1781562.3556688684
JP-25,0.0,1392133.083498306
JP-26,1.3902276754379272,2546609.019404642
JP-27,1.0927067995071411,8810626.993280157
JP-28,0.0,5416965.508794036
JP-29,0.4916312098503113,1289717.0548361454
JP-30,0.08148887753486633,925882.2222113828
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.7219383716583252,1852508.0076772782
JP-34,1.2467576265335083,2763064.9729149863
JP-35,0.0,1348380.4823970988
JP-36,0.8256266117095947,694805.224993054
JP-37,0.0,931820.7566046609
JP-38,1.6142299175262451,1345312.082412256
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.5682461261749268,792463.4165559137
JP-42,0.22512228786945343,1262908.9718419686
JP-43,0.0,1700885.2711002445
JP-44,1.2691572904586792,1110027.3111002431
JP-45,0.8483498692512512,1047607.8389608738
JP-46,0.0,1568320.5897353764
JP-47,0.3336414694786072,1434891.2515875378
