Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.6617684364318848,1241978.6717568727
JP-03,0.0,1204336.7243677818
JP-04,0.3502611517906189,2297356.9881652924
JP-05,2.302562713623047,955460.961312592
JP-06,0.0,1083322.9217109368
JP-07,0.4606260657310486,1821578.5784238067
JP-08,0.0,2861382.3180201747
JP-09,0.4287782311439514,1922422.9879365587
JP-10,0.0,1925444.2690447082
JP-11,0.8692535758018494,7313709.25122342
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.0173765420913696,1044627.7008010978
JP-17,0.014730244874954224,1133888.6070446896
JP-18,0.35667186975479126,756945.196593361
JP-19,1.3059402704238892,800330.8288261639
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.3939736485481262,7547260.362324942
JP-24,0.0,1781686.2742329382
JP-25,0.6625047326087952,1392097.3976146912
JP-26,0.11752008646726608,2546682.651650725
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.15549972653388977,925878.9339774175
JP-31,0.36510515213012695,537351.1715973931
JP-32,0.0,651486.6700409611
JP-33,0.41168516874313354,1852525.993867963
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.803791880607605,931784.8901943668
JP-38,0.0,1345398.0489655791
JP-39,0.23565402626991272,683001.5323894017
JP-40,0.0,5038541.313197946
JP-41,1.0300976037979126,792444.7028704176
JP-42,0.8359695672988892,1262877.269001273
JP-43,0.0,1700885.2711002445
JP-44,1.4796653985977173,1110016.9832284655
JP-45,0.0,1047648.1785803416
JP-46,2.035184860229492,1568206.5610751696
JP-47,1.4267878532409668,1434831.6692606055
