Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.359014630317688,2297356.4760338035
JP-05,3.1319406032562256,955423.215669733
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.20653024315834045,1922435.9255748324
JP-10,0.3509770631790161,1925423.8413017811
JP-11,0.5339528322219849,7313715.354067782
JP-12,0.5829758048057556,6238745.6301049385
JP-13,0.0,13928367.653086843
JP-14,1.26832914352417,9201192.107801162
JP-15,0.0,2208329.130897135
JP-16,1.4912433624267578,1044605.1560581811
JP-17,0.6640395522117615,1133856.5045625824
JP-18,1.1508097648620605,756913.9545721731
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.2636025846004486,1969381.358799166
JP-22,0.0,3670092.013609863
JP-23,0.451257586479187,7547259.397934676
JP-24,0.3563154339790344,1781665.7659735165
JP-25,0.0,1392133.083498306
JP-26,1.4914815425872803,2546603.151498293
JP-27,0.7180008888244629,8810631.085811345
JP-28,1.6830543279647827,5416910.681341329
JP-29,1.8285962343215942,1289646.9600160036
JP-30,0.9852761030197144,925842.0276991657
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.5010474920272827,694817.2862045959
JP-37,0.5189970135688782,931797.6061015165
JP-38,1.6570656299591064,1345309.7965981846
JP-39,0.0,683010.1762069527
JP-40,2.0273730754852295,5038468.0555778425
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,3.458101511001587,1700687.2860493604
JP-44,0.0,1110089.4670533668
JP-45,1.0369946956634521,1047598.8575590518
JP-46,0.9184612035751343,1568269.199368958
JP-47,0.0,1434909.4054069705
