Prefecture_Code,Price,Demand
JP-01,1.4509625434875488,5236245.276068481
JP-02,1.6587318181991577,1241978.8286845516
JP-03,1.2887232303619385,1204271.1722343047
JP-04,0.7336528897285461,2297334.547134134
JP-05,0.8833454847335815,955525.3766287549
JP-06,0.8336617946624756,1083282.6027413725
JP-07,0.0,1821605.1923911604
JP-08,0.15785883367061615,2861373.4602995235
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.49653348326683044,6238747.842259115
JP-13,0.10901236534118652,13928367.480737103
JP-14,0.703890860080719,9201197.475094054
JP-15,0.0,2208329.130897135
JP-16,0.2324843555688858,1044664.9863524965
JP-17,0.36831021308898926,1133871.1319449216
JP-18,0.8750571012496948,756924.8096407967
JP-19,1.0383319854736328,800341.7498088289
JP-20,0.6317075490951538,2043305.6436567586
JP-21,0.01387721300125122,1969395.9250492107
JP-22,1.554324984550476,3670014.924203258
JP-23,0.3852161765098572,7547260.509747154
JP-24,0.41102689504623413,1781662.6153984393
JP-25,0.3802551031112671,1392112.6080222263
JP-26,0.0,2546689.439158492
JP-27,0.47604942321777344,8810633.726366663
JP-28,0.0,5416965.508794036
JP-29,0.5576648116111755,1289713.598124473
JP-30,0.41896378993988037,925867.2237619297
JP-31,1.1880784034729004,537325.7210098659
JP-32,0.0,651486.6700409611
JP-33,2.146536350250244,1852425.2451702107
JP-34,0.0,2763135.761912498
JP-35,1.0313440561294556,1348325.5506035315
JP-36,0.6676141023635864,694811.0978358143
JP-37,0.6674963235855103,931790.9767894106
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,1.105305552482605,5038501.4195757
JP-41,0.7612254619598389,792455.599777766
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,1.0851030349731445,1110036.3368075946
JP-45,0.7888555526733398,1047610.6706455755
JP-46,0.4422636032104492,1568295.8582104924
JP-47,0.2186833918094635,1434897.5082479434
