Prefecture_Code,Price,Demand
JP-01,1.2983475923538208,5236250.50926729
JP-02,0.6199689507484436,1242032.442799007
JP-03,0.0,1204336.7243677818
JP-04,2.5190720558166504,2297229.763387626
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.7914940118789673,1821559.443155184
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.6900299191474915,13928366.561349334
JP-14,0.0,9201204.157859406
JP-15,1.5076887607574463,2208240.6933147903
JP-16,0.343140572309494,1044659.7340030819
JP-17,0.37077561020851135,1133871.0100444385
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.29986682534217834,2043325.0673342815
JP-21,0.657073974609375,1969358.3899542012
JP-22,0.0,3670092.013609863
JP-23,1.3429056406021118,7547244.369016062
JP-24,2.1202356815338135,1781563.9784265764
JP-25,0.2733294665813446,1392118.3675195067
JP-26,1.137890338897705,2546623.6366189946
JP-27,0.0,8810638.917111509
JP-28,0.48303213715553284,5416949.796943158
JP-29,0.0,1289742.773282396
JP-30,0.0,925885.8420106278
JP-31,0.039195045828819275,537361.2366226376
JP-32,0.3809744715690613,651473.1420882903
JP-33,0.0,1852549.8393463104
JP-34,0.03342138230800629,2763133.8671267554
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.6628615856170654,931791.1837293508
JP-38,0.0,1345398.0489655791
JP-39,0.1785387396812439,683003.6278323486
JP-40,0.0,5038541.313197946
JP-41,0.17735587060451508,792479.2387907745
JP-42,2.198066234588623,1262806.4076533706
JP-43,0.0,1700885.2711002445
JP-44,0.589920699596405,1110060.599826712
JP-45,0.0,1047648.1785803416
JP-46,1.3571712970733643,1568244.6118801148
JP-47,0.6198776364326477,1434875.6654397415
