Prefecture_Code,Price,Demand
JP-01,0.06252484768629074,5236292.812807189
JP-02,1.2022533416748047,1242002.405683688
JP-03,0.08934482932090759,1204332.186338342
JP-04,1.943404197692871,2297263.598584784
JP-05,0.0,955565.3589665756
JP-06,1.0012222528457642,1083274.489113145
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.8599935173988342,1922397.8657477081
JP-10,1.8846826553344727,1925334.370311032
JP-11,0.0,7313725.062067179
JP-12,1.4411344528198242,6238723.6430154005
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.49827492237091064,756939.6301699212
JP-19,1.8685938119888306,800307.8442991286
JP-20,0.06789915263652802,2043338.6357822903
JP-21,0.0,1969396.7342338483
JP-22,0.21461963653564453,3670081.3868065304
JP-23,0.0,7547266.991242344
JP-24,1.7683149576187134,1781584.3210464262
JP-25,1.193068265914917,1392068.7774277737
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,1.4808788299560547,5416917.279582647
JP-29,0.6865547299385071,1289706.8494341362
JP-30,1.7031768560409546,925810.0379053121
JP-31,1.8335119485855103,537305.7258898023
JP-32,0.0800396203994751,651483.8289511632
JP-33,0.3711167573928833,1852528.3447196353
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.4935896098613739,694817.5632259971
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.624204158782959,792461.1503045969
JP-42,0.26836302876472473,1262906.7291965433
JP-43,1.1092791557312012,1700821.943419157
JP-44,0.63947993516922,1110058.1728204505
JP-45,0.0,1047648.1785803416
JP-46,1.0110851526260376,1568264.0104448975
JP-47,0.8550050854682922,1434862.8541737483
