Prefecture_Code,Price,Demand
JP-01,0.4677707850933075,5236278.955127862
JP-02,1.819183588027954,1241970.5352106704
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.26712584495544434,1821589.7620821276
JP-08,2.132767677307129,2861262.353615559
JP-09,0.12743745744228363,1922440.5280813032
JP-10,0.6120105981826782,1925408.637151602
JP-11,0.0,7313725.062067179
JP-12,1.6351133584976196,6238718.666516844
JP-13,1.783284306526184,13928364.827786367
JP-14,0.9196654558181763,9201195.424168048
JP-15,0.9902559518814087,2208271.081520812
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,2.024625301361084,756879.5092089571
JP-19,2.1982533931732178,800294.3632151616
JP-20,0.0,2043342.6059421855
JP-21,0.5263049006462097,1969366.0260305326
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.6759457588195801,1392096.6730195147
JP-26,1.9697320461273193,2546575.416005973
JP-27,0.5490885972976685,8810632.929416332
JP-28,1.226212739944458,5416925.586195827
JP-29,0.04261374473571777,1289740.5452622767
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.7908428907394409,1852504.0112557074
JP-34,0.0,2763135.761912498
JP-35,0.2219301015138626,1348368.6734604978
JP-36,0.0,694835.8865163861
JP-37,0.21281114220619202,931811.2673945819
JP-38,0.0,1345398.0489655791
JP-39,0.16719332337379456,683004.0440383599
JP-40,0.6350792646408081,5038518.404777083
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.4989617168903351,1700856.8070021258
JP-44,0.0,1110089.4670533668
JP-45,0.020687103271484375,1047647.195874801
JP-46,0.0,1568320.5897353764
JP-47,0.03567919135093689,1434907.4647618288
