Prefecture_Code,Price,Demand
JP-01,1.1386933326721191,5236255.981720151
JP-02,0.270807147026062,1242050.4340316262
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,1.0875921249389648,955516.1198375404
JP-06,1.3531478643417358,1083257.4374645893
JP-07,0.7903339862823486,1821559.5102705357
JP-08,0.0,2861382.3180201747
JP-09,1.2014727592468262,1922377.952737058
JP-10,0.49177631735801697,1925415.6415160617
JP-11,0.0,7313725.062067179
JP-12,0.7969688773155212,6238740.151736329
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.04457509517669678,1044673.9023468826
JP-17,1.9434623718261719,1133793.1012892376
JP-18,0.6247477531433105,756934.6569192961
JP-19,0.2591438293457031,800373.5082701407
JP-20,0.0,2043342.6059421855
JP-21,0.009257838129997253,1969396.1944094498
JP-22,0.22627496719360352,3670080.809536125
JP-23,0.6462610960006714,7547256.113965304
JP-24,0.553267776966095,1781654.4224520554
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.21776415407657623,1289731.3852733087
JP-30,1.0605148077011108,925838.6776372102
JP-31,0.675946056842804,537341.564659646
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.15912455320358276,1348372.0159976431
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.9987280368804932,1345344.9008781617
JP-39,0.0,683010.1762069527
JP-40,1.311499834060669,5038493.965299284
JP-41,0.0,792486.4128119989
JP-42,1.0780484676361084,1262864.6921989236
JP-43,0.0,1700885.2711002445
JP-44,0.6180959939956665,1110059.2200666773
JP-45,1.7706061601638794,1047563.8914072637
JP-46,0.28850463032722473,1568304.4594748896
JP-47,0.0,1434909.4054069705
