Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.7633203864097595,1242025.0519433548
JP-03,2.288970470428467,1204220.1528713983
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.11532755196094513,1821598.5318200951
JP-08,0.0,2861382.3180201747
JP-09,1.2448487281799316,1922375.4221245574
JP-10,1.6157294511795044,1925350.0843080746
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.0777307748794556,2208265.946931664
JP-16,2.242879867553711,1044569.3432881595
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.20364975929260254,1969384.8566019656
JP-22,1.475497841835022,3670018.840907053
JP-23,0.4641421139240265,7547259.181001253
JP-24,0.011151008307933807,1781685.6326899584
JP-25,0.0,1392133.083498306
JP-26,0.026693284511566162,2546687.8976289965
JP-27,0.2345575988292694,8810636.360315042
JP-28,0.8268628120422363,5416938.601464944
JP-29,0.0,1289742.773282396
JP-30,0.9358165264129639,925844.2295953169
JP-31,0.39243799448013306,537350.3271263303
JP-32,0.8214362263679504,651457.4864461081
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.459256649017334,1348356.0382540005
JP-36,0.31493136286735535,694824.1979698394
JP-37,0.0,931820.7566046609
JP-38,0.716517448425293,1345359.931961042
JP-39,0.5950233936309814,682988.3412920416
JP-40,0.0,5038541.313197946
JP-41,2.545931100845337,792383.1372374399
JP-42,0.24962927401065826,1262907.700836096
JP-43,1.4236336946487427,1700803.966120829
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.9785385727882385,1568265.8338831454
JP-47,0.0,1434909.4054069705
