Prefecture_Code,Price,Demand
JP-01,0.2018774151802063,5236288.049120332
JP-02,1.755100965499878,1241973.8479160855
JP-03,1.2983653545379639,1204270.6810089997
JP-04,0.0,2297377.4715567827
JP-05,1.3098092079162598,955506.0434301744
JP-06,1.5725330114364624,1083246.8004009489
JP-07,0.589012622833252,1821571.155204666
JP-08,0.0,2861382.3180201747
JP-09,0.9865648150444031,1922390.4868072884
JP-10,0.0,1925444.2690447082
JP-11,1.0162899494171143,7313706.573388042
JP-12,1.8383647203445435,6238713.44955361
JP-13,0.0,13928367.653086843
JP-14,0.48052358627319336,9201199.597023917
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.8872581124305725,1133845.4567986673
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.7340555191040039,2043299.6497317643
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,1.4488699436187744,7547242.580740803
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.22710277140140533,2546676.320812385
JP-27,0.7895121574401855,8810630.30506225
JP-28,0.0,5416965.508794036
JP-29,0.6735960841178894,1289707.528045397
JP-30,1.7471082210540771,925808.078522377
JP-31,1.0692189931869507,537329.3998442185
JP-32,0.0,651486.6700409611
JP-33,1.6866782903671265,1852451.9921965634
JP-34,0.636034369468689,2763099.675966476
JP-35,1.0085440874099731,1348326.7664662586
JP-36,0.0,694835.8865163861
JP-37,0.6671808958053589,931790.9908732584
JP-38,0.0,1345398.0489655791
JP-39,0.6201268434524536,682987.4194149812
JP-40,1.8271878957748413,5038475.305558128
JP-41,0.16426511108875275,792479.7684145377
JP-42,1.368293046951294,1262849.6033230592
JP-43,0.048921845853328705,1700882.4818000777
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,2.2483694553375244,1434786.784634765
