Prefecture_Code,Price,Demand
JP-01,0.6627776026725769,5236272.281749123
JP-02,0.10095696151256561,1242059.1804007015
JP-03,0.968206524848938,1204287.4946909267
JP-04,0.032298579812049866,2297375.5834601815
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.08465861529111862,1925439.3433020744
JP-11,0.0,7313725.062067179
JP-12,0.935446560382843,6238736.605056066
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.582339346408844,2208295.0108659044
JP-16,1.1890780925750732,1044619.5348810527
JP-17,0.1133212149143219,1133883.73584941
JP-18,0.0,756959.2090160876
JP-19,0.8545265197753906,800349.2467744006
JP-20,0.0,2043342.6059421855
JP-21,1.7646654844284058,1969293.615872391
JP-22,0.0,3670092.013609863
JP-23,1.498582363128662,7547241.74162086
JP-24,0.23332378268241882,1781672.8469504372
JP-25,0.21719883382320404,1392121.39037156
JP-26,2.1820671558380127,2546563.0914778975
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,1.0703999996185303,1289686.738786198
JP-30,0.0,925885.8420106278
JP-31,0.9738122224807739,537332.3520382574
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,2.267085313796997,1348259.5512647186
JP-36,1.226199746131897,694790.3269579785
JP-37,0.28505784273147583,931808.0448232724
JP-38,0.0,1345398.0489655791
JP-39,1.0442909002304077,682971.8344123081
JP-40,0.16141274571418762,5038535.494184817
JP-41,0.3404158353805542,792472.6403444895
JP-42,0.3123795986175537,1262904.4460725584
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.6664950847625732,1047616.4932248393
JP-46,0.0,1568320.5897353764
JP-47,0.7717360258102417,1434867.3920464215
