Prefecture_Code,Price,Demand
JP-01,0.3650878071784973,5236282.467768078
JP-02,1.5007774829864502,1241986.9899296493
JP-03,0.34420353174209595,1204319.2360955651
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,1.3868399858474731,2861304.3823364945
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.3852057456970215,7313718.0597948395
JP-12,0.8988007307052612,6238737.54374545
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,1.932936191558838,1044584.1188434175
JP-17,2.1555230617523193,1133782.5734574322
JP-18,0.0,756959.2090160876
JP-19,0.07626445591449738,800380.9535455528
JP-20,0.11795398592948914,2043335.708583412
JP-21,0.0,1969396.7342338483
JP-22,0.002864941954612732,3670091.8717905763
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.07031836360692978,1392129.298509066
JP-26,0.5423299670219421,2546658.0999300405
JP-27,0.7102413773536682,8810631.17052012
JP-28,0.9505705833435059,5416934.571070128
JP-29,0.0,1289742.773282396
JP-30,1.7542037963867188,925807.7620331934
JP-31,0.1933317333459854,537356.4774211608
JP-32,1.296074628829956,651440.5975741931
JP-33,0.7647725343704224,1852505.5233999726
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,1.4577046632766724,931755.6604443875
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,1.4875092506408691,792426.1486453097
JP-42,0.20441819727420807,1262910.0455595737
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,1.3956692218780518,1047581.7697616435
JP-46,0.0,1568320.5897353764
JP-47,1.1491906642913818,1434846.8147517422
