Prefecture_Code,Price,Demand
JP-01,0.7576212882995605,5236269.03490884
JP-02,0.1174985021352768,1242058.3287583299
JP-03,0.6886500716209412,1204301.720914451
JP-04,0.0,2297377.4715567827
JP-05,0.499947190284729,955542.7405905351
JP-06,0.7246449589729309,1083287.8798053393
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,1.4598774909973145,1922362.873102174
JP-10,0.45200154185295105,1925417.958181929
JP-11,0.0,7313725.062067179
JP-12,1.549230933189392,6238720.870113799
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,1.1094861030578613,1133834.4521491895
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.41688936948776245,2043318.2194351119
JP-21,0.9394739270210266,1969341.891288878
JP-22,0.0,3670092.013609863
JP-23,0.14619939029216766,7547264.532082771
JP-24,0.8888540863990784,1781635.0817333977
JP-25,1.6062973737716675,1392046.4611156974
JP-26,0.0,2546689.439158492
JP-27,1.2218108177185059,8810625.58232104
JP-28,1.7684258222579956,5416907.894142824
JP-29,0.5480227470397949,1289714.1028994576
JP-30,0.908626914024353,925845.4399410526
JP-31,0.2675052881240845,537354.1865777477
JP-32,0.0,651486.6700409611
JP-33,2.3665807247161865,1852412.435976952
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.987052321434021,682973.9384448804
JP-40,0.0,5038541.313197946
JP-41,0.6035798788070679,792461.985605258
JP-42,0.4839196801185608,1262895.5460298816
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.2881815433502197,1047634.4845956117
JP-46,0.8932987451553345,1568270.60880371
JP-47,0.0,1434909.4054069705
