Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.4550651013851166,955544.7722363857
JP-06,2.4665136337280273,1083203.3968290947
JP-07,0.4888368844985962,1821576.9474934486
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,1.757053256034851,6238715.53693626
JP-13,1.0481061935424805,13928365.994072894
JP-14,1.642547607421875,9201188.54515107
JP-15,0.0,2208329.130897135
JP-16,1.9401700496673584,1044583.7741185019
JP-17,1.0043426752090454,1133839.6595489972
JP-18,2.779669761657715,756849.687612426
JP-19,0.0,800384.0574136622
JP-20,0.8804158568382263,2043291.075654467
JP-21,1.0667531490325928,1969334.4515306687
JP-22,2.0784456729888916,3669988.862664709
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.012790694832801819,2546688.7005121517
JP-27,0.0,8810638.917111509
JP-28,0.7730634212493896,5416940.353860189
JP-29,0.47458797693252563,1289717.9469217132
JP-30,0.2982645034790039,925872.5894166717
JP-31,0.0,537362.4465494859
JP-32,1.0239007472991943,651450.2845743912
JP-33,1.128054141998291,1852484.4435188018
JP-34,0.3360969126224518,2763116.700202838
JP-35,1.1609255075454712,1348318.6390887508
JP-36,0.0,694835.8865163861
JP-37,0.9643865823745728,931777.7159045832
JP-38,0.0,1345398.0489655791
JP-39,0.14580106735229492,683004.828781433
JP-40,0.7283071279525757,5038515.038839826
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.8826279044151306,1110046.261216571
JP-45,0.6659391522407532,1047616.5196752279
JP-46,0.5736878514289856,1568288.5038023544
JP-47,1.9238061904907227,1434804.5268483316
