Prefecture_Code,Price,Demand
JP-01,0.19045525789260864,5236288.439642285
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.4971596598625183,2297348.392259193
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.3822926878929138,1821583.1064633373
JP-08,0.043584614992141724,2861379.872759076
JP-09,0.8218981027603149,1922400.0862143375
JP-10,0.38820940256118774,1925421.6732601924
JP-11,0.0,7313725.062067179
JP-12,0.8060824871063232,6238739.918356843
JP-13,1.1880950927734375,13928365.772159684
JP-14,0.0,9201204.157859406
JP-15,0.5320680141448975,2208297.958247412
JP-16,0.745843231678009,1044640.6077077333
JP-17,0.0,1133889.334739021
JP-18,1.148694396018982,756914.0378714671
JP-19,1.4545990228652954,800324.7590957904
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,1.1786845922470093,7547247.139509918
JP-24,0.4297415614128113,1781661.5376126843
JP-25,1.0787339210510254,1392074.948074737
JP-26,0.0,2546689.439158492
JP-27,0.4498196244239807,8810634.012531668
JP-28,0.0,5416965.508794036
JP-29,0.18760550022125244,1289732.9627825115
JP-30,0.2846522033214569,925873.1944501749
JP-31,0.0,537362.4465494859
JP-32,2.760680675506592,651388.3621076352
JP-33,0.34871914982795715,1852529.6425129445
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.20920048654079437,694828.1231096964
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,2.004505157470703,682936.49491211
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.8648102283477783,1700835.914600929
JP-44,0.21134573221206665,1110079.1297655543
JP-45,0.5439195036888123,1047622.3243196667
JP-46,0.0,1568320.5897353764
JP-47,0.0,1434909.4054069705
