Prefecture_Code,Price,Demand
JP-01,1.4608635902404785,5236244.93649089
JP-02,0.29545578360557556,1242049.1644613163
JP-03,0.0,1204336.7243677818
JP-04,0.7326689958572388,2297334.6047512693
JP-05,0.01643502712249756,955564.6158530879
JP-06,2.3908605575561523,1083207.0734782058
JP-07,0.9708049893379211,1821549.0665173172
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.3679489195346832,1925422.8530538843
JP-11,0.44187235832214355,7313717.029140873
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.0,2208329.130897135
JP-16,0.1750122308731079,1044667.71374153
JP-17,1.2626534700393677,1133826.8639212723
JP-18,0.0,756959.2090160876
JP-19,0.4602614641189575,800365.316718544
JP-20,0.0,2043342.6059421855
JP-21,0.1097659170627594,1969390.332999777
JP-22,1.291285753250122,3670027.9909224403
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,2.165442705154419,1392016.2290573986
JP-26,0.6540984511375427,2546651.6360592116
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.0,1289742.773282396
JP-30,0.4447540044784546,925866.0770629012
JP-31,0.5634785890579224,537345.0414336028
JP-32,1.2450534105300903,651442.4139616237
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,2.327763319015503,1348256.305443156
JP-36,0.0,694835.8865163861
JP-37,1.3661483526229858,931759.755757204
JP-38,0.0,1345398.0489655791
JP-39,0.3884236812591553,682995.9261760272
JP-40,0.19409151375293732,5038534.315814084
JP-41,0.0,792486.4128119989
JP-42,2.5453402996063232,1262788.303800955
JP-43,0.8546264171600342,1700836.4964164211
JP-44,0.0,1110089.4670533668
JP-45,1.343879222869873,1047584.2380277442
JP-46,0.0,1568320.5897353764
JP-47,0.05616682767868042,1434906.3503324578
