Prefecture_Code,Price,Demand
JP-01,0.7758713960647583,5236268.410054186
JP-02,0.0,1242064.3774388644
JP-03,0.40970906615257263,1204315.906247066
JP-04,0.0,2297377.4715567827
JP-05,0.03128190338611603,955563.9445229459
JP-06,1.218936562538147,1083263.9420337798
JP-07,0.8661739230155945,1821555.1220163999
JP-08,0.0,2861382.3180201747
JP-09,1.1971968412399292,1922378.2021853803
JP-10,0.9349105358123779,1925389.8161325078
JP-11,0.03471286594867706,7313724.431332365
JP-12,0.4066218435764313,6238750.142691459
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,0.6150621175765991,2208293.0921523995
JP-16,1.7204036712646484,1044594.2442654662
JP-17,0.7388536930084229,1133852.8024466073
JP-18,0.8954182863235474,756924.0083631551
JP-19,0.3219582438468933,800370.9502538462
JP-20,0.3508225679397583,2043322.0857580928
JP-21,1.6238911151885986,1969301.85834454
JP-22,0.024138592183589935,3670090.818678856
JP-23,0.0,7547266.991242344
JP-24,0.565437376499176,1781653.7213623056
JP-25,0.6678116321563721,1392097.1115267193
JP-26,0.0,2546689.439158492
JP-27,1.3392937183380127,8810624.297972009
JP-28,0.0,5416965.508794036
JP-29,1.6267249584197998,1289657.5583202112
JP-30,0.0,925885.8420106278
JP-31,0.5289603471755981,537346.1083295948
JP-32,2.55023193359375,651395.8790596885
JP-33,0.4224552512168884,1852525.3697259342
JP-34,0.31233564019203186,2763118.048339071
JP-35,0.0,1348380.4823970988
JP-36,1.2650185823440552,694788.882456524
JP-37,0.011812925338745117,931820.2299957369
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.2615106701850891,5038531.884429743
JP-41,0.0,792486.4128119989
JP-42,0.6378303170204163,1262887.557516246
JP-43,0.0,1700885.2711002445
JP-44,2.3120768070220947,1109976.0923694205
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.18071141839027405,1434899.574511688
