Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,1.2291712760925293,1242001.016100684
JP-03,0.34046670794487,1204319.4260339672
JP-04,0.6803115606307983,2297337.6706189383
JP-05,1.5840766429901123,955493.5993783246
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.68936687707901,2861343.6111940457
JP-09,0.7075960040092468,1922406.7473001184
JP-10,0.8810960054397583,1925392.953874701
JP-11,0.8430079221725464,7313709.72910754
JP-12,0.7920408844947815,6238740.27792917
JP-13,0.2647690176963806,13928367.234402627
JP-14,0.41698431968688965,9201200.200413838
JP-15,0.0,2208329.130897135
JP-16,0.7739014625549316,1044639.274395183
JP-17,0.14461269974708557,1133882.1895534464
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,1.4986352920532227,7547241.740727392
JP-24,0.36947083473205566,1781665.0084543484
JP-25,1.0854474306106567,1392074.5857925417
JP-26,0.0,2546689.439158492
JP-27,0.20793871581554413,8810636.65054968
JP-28,0.0,5416965.508794036
JP-29,0.6061294674873352,1289711.0607565683
JP-30,0.00508841872215271,925885.6159998723
JP-31,0.0,537362.4465494859
JP-32,1.3658506870269775,651438.1131439636
JP-33,0.0,1852549.8393463104
JP-34,0.3632483184337616,2763115.159625188
JP-35,0.02245885133743286,1348379.287646529
JP-36,0.22397752106189728,694827.5745886129
JP-37,1.5141371488571167,931753.13577085
JP-38,0.8207011222839355,1345354.3841323594
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.3714160621166229,1110071.29693945
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,1.709120750427246,1434816.2549359957
