Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.1323857605457306,1242057.5622576796
JP-03,1.6787629127502441,1204251.292236347
JP-04,0.42585474252700806,2297352.5651205713
JP-05,0.6620398759841919,955535.401428678
JP-06,0.9705761671066284,1083275.9733056794
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.34686022996902466,1922427.757414493
JP-10,1.2749184370040894,1925369.9819028652
JP-11,1.4868550300598145,7313697.9968223525
JP-12,1.7466198205947876,6238715.804746994
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.6587064266204834,2208231.8169736755
JP-16,0.7430996894836426,1044640.7380745958
JP-17,0.07102596759796143,1133885.8257203365
JP-18,0.0,756959.2090160876
JP-19,0.2665071189403534,800373.2084319186
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.9397099018096924,3670045.4425136284
JP-23,0.11518314480781555,7547265.053869213
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.15494394302368164,2546680.489781777
JP-27,0.0,8810638.917111509
JP-28,0.006215944886207581,5416965.306724499
JP-29,0.0,1289742.773282396
JP-30,0.15938127040863037,925878.7615078455
JP-31,0.7959091663360596,537337.8551404375
JP-32,0.0,651486.6700409611
JP-33,0.7388213872909546,1852507.0285343828
JP-34,0.0,2763135.761912498
JP-35,0.900612473487854,1348332.5212663482
JP-36,0.2547057867050171,694826.4338983521
JP-37,0.0,931820.7566046609
JP-38,0.7098250389099121,1345360.28828711
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.04309694841504097,792484.6698268098
JP-42,0.7726060748100281,1262880.5597296811
JP-43,0.0,1700885.2711002445
JP-44,0.19594819843769073,1110079.8830637212
JP-45,2.019824504852295,1047551.9988348968
JP-46,0.14492367208003998,1568312.4884824075
JP-47,1.0016047954559326,1434854.8627758578
