Prefecture_Code,Price,Demand
JP-01,0.04321028292179108,5236293.472934148
JP-02,1.9061247110366821,1241966.0400311265
JP-03,0.12446653842926025,1204330.4021577316
JP-04,2.744596004486084,2297216.49508399
JP-05,1.5302042961120605,955496.0443202896
JP-06,0.15230301022529602,1083315.5618219818
JP-07,0.1339462697505951,1821597.4563482848
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,1.927368402481079,6238711.164215742
JP-13,1.5133310556411743,13928365.256289234
JP-14,0.6388086676597595,9201198.093479853
JP-15,1.5337646007537842,2208239.160893587
JP-16,1.9094150066375732,1044585.2396890351
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.8948000073432922,800347.6044021861
JP-20,1.289846658706665,2043267.074102897
JP-21,0.9019116759300232,1969344.086445725
JP-22,0.0,3670092.013609863
JP-23,2.1744606494903564,7547230.322809925
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.2240060716867447,2546676.4997390793
JP-27,0.0,8810638.917111509
JP-28,0.564322829246521,5416947.150899541
JP-29,1.0736523866653442,1289686.5683054312
JP-30,0.3580169975757599,925869.9333299985
JP-31,0.3180941045284271,537352.6239143315
JP-32,0.0,651486.6700409611
JP-33,0.40707826614379883,1852526.2608397023
JP-34,0.4167133569717407,2763112.1257046508
JP-35,0.4409460425376892,1348357.013364621
JP-36,0.8549362421035767,694804.1353993589
JP-37,2.655499219894409,931701.9999932607
JP-38,0.0,1345398.0489655791
JP-39,0.2281029224395752,683001.8094403701
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.0,1262920.6438367995
JP-43,0.054201640188694,1700882.1807504748
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.4308585524559021,1434885.9591302308
