Prefecture_Code,Price,Demand
JP-01,0.3372143507003784,5236283.421125025
JP-02,0.0,1242064.3774388644
JP-03,0.8057657480239868,1204295.762236311
JP-04,0.0,2297377.4715567827
JP-05,1.093692660331726,955515.8432813709
JP-06,0.0,1083322.9217109368
JP-07,1.439571738243103,1821521.9177899705
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,1.3658010959625244,1925364.6775111658
JP-11,0.0,7313725.062067179
JP-12,1.647314429283142,6238718.353419863
JP-13,0.5417466163635254,13928366.796116078
JP-14,0.0,9201204.157859406
JP-15,0.7523815035820007,2208285.038696935
JP-16,1.9550197124481201,1044583.0664484277
JP-17,0.5996735095977783,1133859.6891283074
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.564854621887207,3670064.032947973
JP-23,0.21412959694862366,7547263.389151488
JP-24,0.6224930286407471,1781650.434113224
JP-25,0.40112483501434326,1392111.4837102664
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.0,5416965.508794036
JP-29,0.8481602668762207,1289698.384777071
JP-30,0.0,925885.8420106278
JP-31,0.0,537362.4465494859
JP-32,0.030609823763370514,651485.5835775512
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.07165728509426117,1262916.9292854813
JP-43,1.9969457387924194,1700771.1441469165
JP-44,0.0,1110089.4670533668
JP-45,0.7643908262252808,1047611.8349481457
JP-46,0.0,1568320.5897353764
JP-47,0.8313639163970947,1434864.142627933
