Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.02573215961456299,1204335.417472611
JP-04,0.44641202688217163,2297351.362154906
JP-05,0.4580863118171692,955544.6354842696
JP-06,1.589603066444397,1083245.9725098396
JP-07,0.39004743099212646,1821582.6582410708
JP-08,0.0,2861382.3180201747
JP-09,2.219362735748291,1922318.497024737
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.9252015948295593,13928366.188839713
JP-14,0.6444787383079529,9201198.039609035
JP-15,0.5719477534294128,2208295.6201492078
JP-16,0.0,1044676.0167717403
JP-17,1.305588722229004,1133824.7363169098
JP-18,0.0,756959.2090160876
JP-19,1.2129878997802734,800334.6229681056
JP-20,1.209742546081543,2043271.771835349
JP-21,0.0,1969396.7342338483
JP-22,0.11628065258264542,3670086.2567211236
JP-23,0.054812222719192505,7547266.069373711
JP-24,0.0,1781686.2742329382
JP-25,0.31407180428504944,1392116.1731292834
JP-26,0.43174582719802856,2546664.493562057
JP-27,0.0,8810638.917111509
JP-28,0.6948345899581909,5416942.901571536
JP-29,2.635744571685791,1289604.532736365
JP-30,0.6773773431777954,925855.7308199157
JP-31,0.0,537362.4465494859
JP-32,0.363749235868454,651473.7540020435
JP-33,0.36703169345855713,1852528.581427371
JP-34,0.0,2763135.761912498
JP-35,1.9901036024093628,1348274.3616705835
JP-36,0.0,694835.8865163861
JP-37,2.1090335845947266,931726.500479652
JP-38,0.4072164297103882,1345376.394141985
JP-39,0.0,683010.1762069527
JP-40,1.1478325128555298,5038499.8824659595
JP-41,1.9995795488357544,792405.3531183631
JP-42,0.23576568067073822,1262908.4198529173
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.7514097690582275,1047612.4527027131
JP-46,0.48842525482177734,1568293.2753045082
JP-47,0.8201421499252319,1434864.754193334
