Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.5474473834037781,1242036.180861471
JP-03,0.0,1204336.7243677818
JP-04,0.7940285205841064,2297331.0112524778
JP-05,1.6283776760101318,955491.5885833898
JP-06,0.5759603977203369,1083295.074788229
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.38030970096588135,7313718.1488374015
JP-12,1.3057531118392944,6238727.114777644
JP-13,0.0,13928367.653086843
JP-14,0.3095087707042694,9201201.220819274
JP-15,0.9420480728149414,2208273.9107527956
JP-16,0.0,1044676.0167717403
JP-17,0.8854700922966003,1133845.5453168503
JP-18,0.26260271668434143,756948.893412747
JP-19,0.0,800384.0574136622
JP-20,0.2648524045944214,2043327.1159199064
JP-21,0.0,1969396.7342338483
JP-22,1.3835150003433228,3670023.4103161576
JP-23,1.4850094318389893,7547241.970735255
JP-24,0.0,1781686.2742329382
JP-25,1.7297786474227905,1392039.788211003
JP-26,0.0,2546689.439158492
JP-27,0.5054847598075867,8810633.405207172
JP-28,0.0,5416965.508794036
JP-29,0.9498581886291504,1289693.0562950845
JP-30,0.0,925885.8420106278
JP-31,0.6922123432159424,537341.0617330298
JP-32,0.45288366079330444,651470.587295329
JP-33,1.5456081628799438,1852460.1913442316
JP-34,0.5559976696968079,2763104.220020796
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.31972938776016235,931806.4980967498
JP-38,2.243758201599121,1345278.4654410922
JP-39,0.0,683010.1762069527
JP-40,0.8320396542549133,5038511.292720984
JP-41,1.123098373413086,792440.9320799757
JP-42,0.0,1262920.6438367995
JP-43,0.22604677081108093,1700872.3801685588
JP-44,0.4133955240249634,1110069.2422304286
JP-45,0.0,1047648.1785803416
JP-46,0.9359592199325562,1568268.2191948616
JP-47,0.0,1434909.4054069705
