Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.0,1242064.3774388644
JP-03,0.6347377300262451,1204304.463330757
JP-04,0.0,2297377.4715567827
JP-05,0.7402836084365845,955531.8577190432
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.3883785903453827,13928367.038841585
JP-14,0.7976067066192627,9201196.584465733
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,0.25349169969558716,800373.7384251597
JP-20,1.1200535297393799,2043277.0305870718
JP-21,1.0349842309951782,1969336.3087121742
JP-22,0.0,3670092.013609863
JP-23,1.1393986940383911,7547247.802115019
JP-24,0.0,1781686.2742329382
JP-25,1.8018416166305542,1392035.8930193528
JP-26,1.9140760898590088,2546578.6453722124
JP-27,0.42215532064437866,8810634.314326694
JP-28,0.06840994954109192,5416963.284733711
JP-29,1.2182433605194092,1289678.987907549
JP-30,1.1698498725891113,925833.8083281544
JP-31,0.5102808475494385,537346.6856422846
JP-32,0.49336564540863037,651469.1488562757
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.8653805255889893,1348334.399471226
JP-36,1.5008530616760254,694780.1038519153
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.06867418438196182,1262917.083935503
JP-43,1.2266260385513306,1700815.2341971
JP-44,0.5724001526832581,1110061.457770484
JP-45,1.2924394607543945,1047586.689297048
JP-46,1.1557197570800781,1568255.9054759778
JP-47,0.0,1434909.4054069705
