Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.3754118084907532,1242045.0456684353
JP-03,0.3527688682079315,1204318.8007230184
JP-04,0.8859434127807617,2297325.6272790288
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,0.37172791361808777,2861361.454261181
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.9222854375839233,6238736.94219041
JP-13,0.0,13928367.653086843
JP-14,0.6653472781181335,9201197.841332387
JP-15,0.0,2208329.130897135
JP-16,1.8255269527435303,1044589.2366558323
JP-17,1.789442539215088,1133800.744285363
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,1.4264376163482666,2043259.061560293
JP-21,0.0,1969396.7342338483
JP-22,0.3227538764476776,3670076.030446784
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.08916392922401428,1392128.2840092403
JP-26,0.0,2546689.439158492
JP-27,0.7706203460693359,8810630.511333711
JP-28,0.164267897605896,5416960.167680838
JP-29,0.0,1289742.773282396
JP-30,1.9033416509628296,925801.108678215
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,1.296128511428833,1852474.68447083
JP-34,1.395224690437317,2763056.5287123886
JP-35,0.8390097618103027,1348335.8051841345
JP-36,0.16893664002418518,694829.6175986055
JP-37,0.927428126335144,931779.3672048942
JP-38,0.34380391240119934,1345379.7676758396
JP-39,0.0,683010.1762069527
JP-40,0.5535411834716797,5038521.34802226
JP-41,0.26705294847488403,792475.609394116
JP-42,2.236794948577881,1262804.38942761
JP-43,0.0,1700885.2711002445
JP-44,1.430870771408081,1110019.3776394369
JP-45,1.8613371849060059,1047559.5625954752
JP-46,0.04895826429128647,1568317.853280675
JP-47,0.0,1434909.4054069705
