Prefecture_Code,Price,Demand
JP-01,0.47556012868881226,5236278.68862877
JP-02,0.0,1242064.3774388644
JP-03,0.8911068439483643,1204291.4191415654
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,1.6518961191177368,1821509.6107712893
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,1.1761887073516846,1925375.7429585296
JP-11,0.013694895431399345,7313724.813236648
JP-12,0.7280335426330566,6238741.916846869
JP-13,0.0,13928367.653086843
JP-14,0.293366014957428,9201201.374059828
JP-15,0.32367509603500366,2208310.172347693
JP-16,0.0,1044676.0167717403
JP-17,0.425531804561615,1133868.3024614318
JP-18,0.6483027935028076,756933.7305054914
JP-19,0.130215585231781,800378.7574590835
JP-20,0.6043568253517151,2043307.2451757672
JP-21,0.55464106798172,1969364.3715866876
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.8380693793296814,1781638.0096042794
JP-25,0.5495549440383911,1392103.4857170582
JP-26,1.2085609436035156,2546619.54377609
JP-27,0.8318918347358704,8810629.842301603
JP-28,0.8629279136657715,5416937.426593311
JP-29,0.2980051636695862,1289727.187545045
JP-30,0.09179401397705078,925881.7643987059
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,1.8740400075912476,694766.2023705026
JP-37,0.10354721546173096,931816.1400596466
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.6292331218719482,5038518.615822645
JP-41,0.5539599061012268,792463.9950865922
JP-42,0.7372909188270569,1262882.393573116
JP-43,0.0,1700885.2711002445
JP-44,0.9908968210220337,1110040.954970107
JP-45,0.0,1047648.1785803416
JP-46,0.7010156512260437,1568281.3763894567
JP-47,0.0,1434909.4054069705
