Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.6017847061157227,1242033.3801519694
JP-03,0.43401458859443665,1204314.6705883138
JP-04,0.0,2297377.4715567827
JP-05,0.5343062877655029,955541.1851332886
JP-06,0.0,1083322.9217109368
JP-07,0.7794083952903748,1821560.142380798
JP-08,0.0,2861382.3180201747
JP-09,1.1952053308486938,1922378.3183651406
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.1565439701080322,2208261.3198207095
JP-16,0.0,1044676.0167717403
JP-17,0.26618480682373047,1133876.1808539187
JP-18,0.11446313560009003,756954.7134543015
JP-19,0.0,800384.0574136622
JP-20,0.7625663876533508,2043297.9797492356
JP-21,0.0,1969396.7342338483
JP-22,0.20435091853141785,3670081.8953863806
JP-23,1.8086968660354614,7547236.504697497
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,1.0027499198913574,2546631.461213402
JP-27,3.2943038940429688,8810602.869962737
JP-28,0.3146057724952698,5416955.277584004
JP-29,0.593637228012085,1289711.7148164383
JP-30,0.7036621570587158,925854.5614028143
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.056337982416152954,1852546.577571253
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.1665616035461426,1345335.9568664657
JP-39,0.0,683010.1762069527
JP-40,1.339543104171753,5038492.951191872
JP-41,0.0,792486.4128119989
JP-42,0.1771521419286728,1262911.4594997684
JP-43,0.0829475075006485,1700880.5416165246
JP-44,0.0,1110089.4670533668
JP-45,1.4398425817489624,1047579.6642545518
JP-46,0.0,1568320.5897353764
JP-47,2.5277795791625977,1434771.499528765
