Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.478244423866272,1242039.7472582336
JP-03,0.0,1204336.7243677818
JP-04,1.5701818466186523,2297285.509462188
JP-05,0.9676869511604309,955521.554686963
JP-06,0.2034696638584137,1083313.0886387005
JP-07,0.811944305896759,1821558.2599357702
JP-08,0.0,2861382.3180201747
JP-09,1.2896274328231812,1922372.8093936646
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.3659534752368927,13928367.074324546
JP-14,0.0,9201204.157859406
JP-15,0.2644262909889221,2208313.6438376014
JP-16,0.7479070425033569,1044640.5096395862
JP-17,0.37467730045318604,1133870.8171255875
JP-18,0.5498702526092529,756937.6014852742
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.9997612833976746,1969338.367644719
JP-22,0.3751625716686249,3670073.4339005207
JP-23,0.0,7547266.991242344
JP-24,0.07140947878360748,1781682.165581031
JP-25,0.0,1392133.083498306
JP-26,0.0,2546689.439158492
JP-27,0.0,8810638.917111509
JP-28,0.020509272813796997,5416964.842061458
JP-29,0.43907231092453003,1289719.805782608
JP-30,0.0,925885.8420106278
JP-31,0.5618358850479126,537345.0922085826
JP-32,0.0,651486.6700409611
JP-33,0.0,1852549.8393463104
JP-34,0.0,2763135.761912498
JP-35,0.0,1348380.4823970988
JP-36,0.17344120144844055,694829.4504081948
JP-37,1.8655980825424194,931737.4044190313
JP-38,0.6364041566848755,1345364.1970792136
JP-39,0.0,683010.1762069527
JP-40,0.06680676341056824,5038538.905062685
JP-41,0.6433656215667725,792460.3742122429
JP-42,1.0828378200531006,1262864.4433019063
JP-43,0.0,1700885.2711002445
JP-44,0.7239529490470886,1110054.0353540368
JP-45,0.0,1047648.1785803416
JP-46,1.050410509109497,1568261.8070300433
JP-47,0.19368135929107666,1434898.8687673162
