Prefecture_Code,Price,Demand
JP-01,0.0,5236294.949646431
JP-02,0.6208706498146057,1242032.3963175723
JP-03,0.0,1204336.7243677818
JP-04,0.6044342517852783,2297342.113030248
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.5564813613891602,1821573.0363586494
JP-08,0.17126992344856262,2861372.7076224713
JP-09,0.9743996858596802,1922391.1961173087
JP-10,0.8367128372192383,1925395.5413963154
JP-11,0.09170107543468475,7313723.395734786
JP-12,0.570343017578125,6238745.953421601
JP-13,0.0,13928367.653086843
JP-14,0.9210542440414429,9201195.41096411
JP-15,0.8511199355125427,2208279.2462500706
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,1.3443193435668945,756906.3327385164
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.02563484013080597,1969395.2394368404
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,1.8460869789123535,1781579.8269700294
JP-25,1.0735102891921997,1392075.229954347
JP-26,0.0,2546689.439158492
JP-27,0.01671259105205536,8810638.734985366
JP-28,1.6941556930541992,5416910.318938752
JP-29,3.0196712017059326,1289584.322773641
JP-30,0.1345795840024948,925879.8634994285
JP-31,2.32645845413208,537290.4339801255
JP-32,0.0,651486.6700409611
JP-33,0.5252116918563843,1852519.4140159662
JP-34,0.47563058137893677,2763108.7819330646
JP-35,0.3113146126270294,1348363.9155035235
JP-36,1.62498939037323,694775.4810623841
JP-37,0.1884215921163559,931812.3551665307
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,1.7142870426177979,792416.9421927923
JP-42,0.3968733847141266,1262900.0627286683
JP-43,0.899192214012146,1700833.950203122
JP-44,1.0033810138702393,1110040.3430322343
JP-45,0.0,1047648.1785803416
JP-46,0.599128246307373,1568287.0799046226
JP-47,2.0392448902130127,1434798.218004329
