Prefecture_Code,Price,Demand
JP-01,0.6252457499504089,5236273.566387876
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,0.0,955565.3589665756
JP-06,0.0,1083322.9217109368
JP-07,0.0,1821605.1923911604
JP-08,1.3935226202011108,2861304.006150962
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.7153131365776062,7313712.053743596
JP-12,0.16117753088474274,6238756.4198785
JP-13,0.7176122069358826,13928366.517670596
JP-14,0.5090046525001526,9201199.326527195
JP-15,0.9929258227348328,2208270.9248212366
JP-16,0.0,1044676.0167717403
JP-17,0.0,1133889.334739021
JP-18,0.0,756959.2090160876
JP-19,2.0568227767944336,800300.1481775856
JP-20,1.1553242206573486,2043274.9626919487
JP-21,0.4175495505332947,1969372.374790341
JP-22,0.7427780032157898,3670055.2112301216
JP-23,0.1861947625875473,7547263.859180817
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.5514076948165894,2546657.5750068887
JP-27,0.06077253818511963,8810638.254803857
JP-28,2.200946092605591,5416893.764171061
JP-29,0.05583152174949646,1289739.854136398
JP-30,0.5096256136894226,925863.1923905784
JP-31,0.0,537362.4465494859
JP-32,0.27261894941329956,651476.9909187225
JP-33,0.5138879418373108,1852520.0704077764
JP-34,1.1665319204330444,2763069.5345440316
JP-35,0.0,1348380.4823970988
JP-36,1.7002191543579102,694772.6788663731
JP-37,2.173475742340088,931723.6129244907
JP-38,0.0,1345398.0489655791
JP-39,0.0,683010.1762069527
JP-40,1.5324513912200928,5038485.9732805
JP-41,0.0,792486.4128119989
JP-42,2.1328697204589844,1262809.804738967
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,0.01897309720516205,1568319.5292988743
JP-47,1.0479679107666016,1434852.3348529767
