Prefecture_Code,Price,Demand
JP-01,0.05641215294599533,5236293.021728327
JP-02,0.0,1242064.3774388644
JP-03,1.1866745948791504,1204276.3704779611
JP-04,1.058859944343567,2297315.4952977016
JP-05,0.8552151918411255,955526.6511833209
JP-06,1.4176762104034424,1083254.3093402416
JP-07,0.0,1821605.1923911604
JP-08,0.49272653460502625,2861354.658922962
JP-09,0.0,1922447.9419558162
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,1.5917562246322632,13928365.131832998
JP-14,0.08575394004583359,9201203.344336802
JP-15,1.8776243925094604,2208218.943842759
JP-16,0.0,1044676.0167717403
JP-17,2.3493869304656982,1133772.944300058
JP-18,0.0,756959.2090160876
JP-19,0.0,800384.0574136622
JP-20,0.0,2043342.6059421855
JP-21,0.32659095525741577,1969377.6833434019
JP-22,0.0,3670092.013609863
JP-23,0.05436050891876221,7547266.076971452
JP-24,1.139884114265442,1781620.6038773973
JP-25,0.0,1392133.083498306
JP-26,1.6239224672317505,2546595.4740249845
JP-27,0.0,8810638.917111509
JP-28,0.39992281794548035,5416952.501630597
JP-29,1.8118720054626465,1289647.8382397739
JP-30,0.7221436500549316,925853.7391129172
JP-31,0.0,537362.4465494859
JP-32,0.3791089653968811,651473.2083602337
JP-33,0.0,1852549.8393463104
JP-34,1.7008180618286133,2763039.1380991503
JP-35,0.3217335045337677,1348363.3608366342
JP-36,0.025410756468772888,694834.9437334228
JP-37,1.1030542850494385,931771.5189366468
JP-38,0.2946681082248688,1345382.3813351747
JP-39,1.864660620689392,682941.6467692517
JP-40,0.8791269063949585,5038509.5919284215
JP-41,0.0,792486.4128119989
JP-42,0.728996217250824,1262882.8242772063
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,2.2687036991119385,1047540.1153195347
JP-46,0.0,1568320.5897353764
JP-47,2.3870601654052734,1434779.1988656432
