Prefecture_Code,Price,Demand
JP-01,1.7578154802322388,5236234.748003249
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.0,2297377.4715567827
JP-05,1.6382818222045898,955491.1390113645
JP-06,0.37328892946243286,1083304.8780947148
JP-07,0.9648624062538147,1821549.410484307
JP-08,0.0,2861382.3180201747
JP-09,0.0,1922447.9419558162
JP-10,0.34812331199645996,1925424.0074677765
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,2.550814390182495,13928363.607887587
JP-14,0.0,9201204.157859406
JP-15,0.7941792607307434,2208282.5868206345
JP-16,0.47520866990089417,1044653.4634955825
JP-17,1.0498361587524414,1133837.4065721293
JP-18,0.31948739290237427,756946.6580040253
JP-19,0.0,800384.0574136622
JP-20,1.1112701892852783,2043277.5455202698
JP-21,1.2513160705566406,1969323.6593045543
JP-22,0.22976309061050415,3670080.6367715606
JP-23,0.3353099226951599,7547261.349801429
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.37040966749191284,2546668.0390804107
JP-27,0.17820364236831665,8810636.974738376
JP-28,0.46754059195518494,5416950.301138266
JP-29,0.05061984062194824,1289740.126645351
JP-30,0.0,925885.8420106278
JP-31,0.03841617703437805,537361.2606669376
JP-32,0.6579237580299377,651463.3002091083
JP-33,2.441244125366211,1852408.0881201227
JP-34,0.6204626560211182,2763100.5601148754
JP-35,0.0,1348380.4823970988
JP-36,1.51461923122406,694779.5912727031
JP-37,1.6638318300247192,931746.4370786721
JP-38,1.3880233764648438,1345324.1493938684
JP-39,0.0,683010.1762069527
JP-40,1.002122163772583,5038505.1483978685
JP-41,1.0986732244491577,792441.9224985555
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,1.3599433898925781,1110022.8576288437
JP-45,0.0,1047648.1785803416
JP-46,0.0,1568320.5897353764
JP-47,0.8719507455825806,1434861.930582335
