Prefecture_Code,Price,Demand
JP-01,0.48807233572006226,5236278.260534164
JP-02,0.0,1242064.3774388644
JP-03,0.0,1204336.7243677818
JP-04,0.38140302896499634,2297355.1661269884
JP-05,1.0470466613769531,955517.957785917
JP-06,0.4214412271976471,1083302.5493810535
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.9780973196029663,1922390.9805222633
JP-10,1.1171534061431885,1925379.1871107465
JP-11,0.0,7313725.062067179
JP-12,0.0,6238760.539872394
JP-13,0.0,13928367.653086843
JP-14,0.0,9201204.157859406
JP-15,1.110220193862915,2208264.0395908146
JP-16,0.0,1044676.0167717403
JP-17,2.5127854347229004,1133764.8248496673
JP-18,1.4141499996185303,756903.5814247287
JP-19,0.1510269194841385,800377.9102555561
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.6795767545700073,3670058.345290805
JP-23,0.40176886320114136,7547260.231098543
JP-24,0.0034514814615249634,1781686.0756631875
JP-25,0.0,1392133.083498306
JP-26,0.767261803150177,2546645.0897125257
JP-27,1.0270969867706299,8810627.710145969
JP-28,0.9950399398803711,5416933.121956932
JP-29,0.16050884127616882,1289734.3800297524
JP-30,1.5111323595046997,925818.6008536891
JP-31,0.5785528421401978,537344.5754883391
JP-32,0.6181405782699585,651464.7143751167
JP-33,0.42682698369026184,1852525.1163729697
JP-34,0.0,2763135.761912498
JP-35,1.2942289113998413,1348311.526792552
JP-36,0.07284101843833923,694833.1838353759
JP-37,0.0,931820.7566046609
JP-38,0.0,1345398.0489655791
JP-39,2.005605936050415,682936.4543527132
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,0.3100992441177368,1262904.564359712
JP-43,1.620605707168579,1700792.6946830018
JP-44,0.5568035840988159,1110062.221470646
JP-45,1.2471020221710205,1047588.8495192735
JP-46,0.6568394899368286,1568283.8494828017
JP-47,0.3915790319442749,1434888.097641052
