Prefecture_Code,Price,Demand
JP-01,0.12729233503341675,5236290.598973463
JP-02,0.28944361209869385,1242049.4741354978
JP-03,1.4658257961273193,1204262.147785224
JP-04,2.1375174522399902,2297252.1948004737
JP-05,0.0,955565.3589665756
JP-06,0.02649301290512085,1083321.6416570216
JP-07,0.0,1821605.1923911604
JP-08,0.0,2861382.3180201747
JP-09,0.6003362536430359,1922412.9962960389
JP-10,0.7118574976921082,1925402.81891214
JP-11,1.1320526599884033,7313704.4644192215
JP-12,2.1474645137786865,6238705.510654987
JP-13,0.2826613485813141,13928367.206099153
JP-14,0.0,9201204.157859406
JP-15,0.39121758937835693,2208306.214302306
JP-16,1.4571051597595215,1044606.7810816248
JP-17,1.1979550123214722,1133830.0695586565
JP-18,1.5164512395858765,756899.5499452472
JP-19,0.11241208761930466,800379.4821837642
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,0.010981820523738861,3670091.469986429
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.0,1392133.083498306
JP-26,0.7617997527122498,2546645.4057265148
JP-27,2.439603567123413,8810612.250831345
JP-28,1.8473221063613892,5416905.317819817
JP-29,3.909965991973877,1289537.3852361452
JP-30,2.3460500240325928,925781.3444681426
JP-31,0.0,537362.4465494859
JP-32,1.0331412553787231,651449.9557968032
JP-33,0.0,1852549.8393463104
JP-34,0.6799362301826477,2763097.183074585
JP-35,0.0,1348380.4823970988
JP-36,0.0,694835.8865163861
JP-37,0.4824528992176056,931799.2371424667
JP-38,1.5339858531951904,1345316.3637858818
JP-39,0.0,683010.1762069527
JP-40,0.3872733414173126,5038527.347873208
JP-41,0.0,792486.4128119989
JP-42,2.264270544052124,1262802.9575083314
JP-43,0.08639580011367798,1700880.3449818296
JP-44,0.7106586694717407,1110054.68656031
JP-45,0.5444623231887817,1047622.2985007663
JP-46,0.76573246717453,1568277.7528991627
JP-47,0.230485737323761,1434896.8659787185
