Prefecture_Code,Price,Demand
JP-01,0.5042462348937988,5236277.707138111
JP-02,0.6078587770462036,1242033.0670531758
JP-03,1.1261699199676514,1204279.4519136073
JP-04,0.0,2297377.4715567827
JP-05,1.0945045948028564,955515.80647356
JP-06,0.30715033411979675,1083308.0762107244
JP-07,0.0,1821605.1923911604
JP-08,0.20850807428359985,2861370.617557548
JP-09,1.170926570892334,1922379.7346821974
JP-10,0.0,1925444.2690447082
JP-11,0.0,7313725.062067179
JP-12,0.05088120698928833,6238759.239433961
JP-13,0.0,13928367.653086843
JP-14,0.6581130027770996,9201197.91006802
JP-15,0.0,2208329.130897135
JP-16,0.0,1044676.0167717403
JP-17,1.2676129341125488,1133826.6181723017
JP-18,0.0,756959.2090160876
JP-19,0.015143290162086487,800383.441145836
JP-20,0.0,2043342.6059421855
JP-21,0.0,1969396.7342338483
JP-22,1.0127311944961548,3670041.8191166716
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,0.10755133628845215,1392127.2941284915
JP-26,0.7139989137649536,2546648.17112507
JP-27,0.0,8810638.917111509
JP-28,0.23868140578269958,5416957.747433167
JP-29,0.6143059730529785,1289710.6326461518
JP-30,1.050795078277588,925839.1104498181
JP-31,0.9133847951889038,537334.2215108658
JP-32,0.0,651486.6700409611
JP-33,1.25242280960083,1852477.2225775605
JP-34,0.0,2763135.761912498
JP-35,0.7885770797729492,1348338.4932853298
JP-36,0.9457588195800781,694800.7585593292
JP-37,1.25898277759552,931764.5481273965
JP-38,1.4456462860107422,1345321.0761285534
JP-39,0.0,683010.1762069527
JP-40,0.0,5038541.313197946
JP-41,1.2532392740249634,792435.6540015241
JP-42,0.0,1262920.6438367995
JP-43,0.0,1700885.2711002445
JP-44,0.0,1110089.4670533668
JP-45,0.0,1047648.1785803416
JP-46,1.3121169805526733,1568247.1381545514
JP-47,0.08038617670536041,1434905.032844383
