Prefecture_Code,Price,Demand
JP-01,0.5218446850776672,5236277.104975221
JP-02,0.024485528469085693,1242063.1170952132
JP-03,0.0,1204336.7243677818
JP-04,0.09001242369413376,2297372.2092770142
JP-05,1.6891729831695557,955488.8287753748
JP-06,0.8236340284347534,1083283.0882028833
JP-07,0.0,1821605.1923911604
JP-08,0.8961334228515625,2861331.9887833972
JP-09,2.1223320960998535,1922324.1710240913
JP-10,0.0,1925444.2690447082
JP-11,0.3930416703224182,7313717.917283501
JP-12,0.2939078211784363,6238753.025805745
JP-13,0.22378747165203094,13928367.299225643
JP-14,0.0,9201204.157859406
JP-15,0.0379517525434494,2208326.9087345796
JP-16,0.21084728837013245,1044666.0132024252
JP-17,0.24870263040065765,1133877.0450187281
JP-18,0.0,756959.2090160876
JP-19,1.0046380758285522,800343.1243465629
JP-20,1.5023527145385742,2043254.6071597
JP-21,0.0,1969396.7342338483
JP-22,0.0,3670092.013609863
JP-23,0.0,7547266.991242344
JP-24,0.0,1781686.2742329382
JP-25,1.5319881439208984,1392050.4758105485
JP-26,0.0643121600151062,2546685.7249782826
JP-27,0.0,8810638.917111509
JP-28,0.19869464635849,5416959.048030443
JP-29,0.0,1289742.773282396
JP-30,0.27066338062286377,925873.8161985578
JP-31,0.0,537362.4465494859
JP-32,0.0,651486.6700409611
JP-33,0.10230863094329834,1852543.9156972223
JP-34,0.0,2763135.761912498
JP-35,1.0905934572219849,1348322.390674044
JP-36,0.0,694835.8865163861
JP-37,0.0,931820.7566046609
JP-38,1.4577608108520508,1345320.4299568837
JP-39,0.8317804932594299,682979.6446303951
JP-40,0.0,5038541.313197946
JP-41,0.0,792486.4128119989
JP-42,1.4228708744049072,1262846.7648156588
JP-43,0.4671791195869446,1700858.6211236306
JP-44,0.32662853598594666,1110073.4888614381
JP-45,0.0,1047648.1785803416
JP-46,0.1659315675497055,1568311.313901547
JP-47,0.18012556433677673,1434899.6063897365
